Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TDZ58418.1	GH3(37-246)	GH3(8)	GH3	3
TDZ58434.1	AA3_2(25-631)	AA3(6)	AA3	3
TDZ58484.1	GT4(357-518)	GT4(109)	GT4	3
TDZ58488.1	GT34(66-292)	GT34(5)	GT34	3
TDZ58506.1	GH32(53-421)	-	GH32	2
TDZ58508.1	GH131(32-291)	-	-	1
TDZ58527.1	GH18(150-499)	GH18(45)+CBM18(6)	CBM18+GH18	3
TDZ58543.1	GH2(46-897)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
TDZ58601.1	AA3_2(36-616)	AA3(3)	AA3_2	3
TDZ59654.1	GH7(18-441)	GH7(8)+CBM1(1)	GH7	3
TDZ59664.1	GH43_22(160-377)+GH43_34(731-1010)	GH43(16)	GH43_22+GH43_34	3
TDZ59683.1	PL3_2(32-218)	PL3(5)+CBM13(31)	PL3_2+4.2.2.2	3
TDZ59699.1	GH51(14-505)	GH51(7)	GH51	3
TDZ59700.1	GH47(105-567)	GH47(2)	GH47	3
TDZ59709.1	GT1(982-1393)	GT1(7)	GT1	3
TDZ59718.1	CE10(64-335)	-	-	1
TDZ59723.1	AA7(125-545)	-	-	1
TDZ59764.1	AA7(134-552)	-	-	1
TDZ59799.1	AA3_2(4-580)	-	AA3_2	2
TDZ59810.1	AA7(42-483)	-	-	1
TDZ59843.1	CE12(32-225)	CE12(8)	-	2
TDZ59845.1	GT21(55-362)	GT21(11)	GT21	3
TDZ59849.1	GH76(27-408)	GH76(10)	GH76	3
TDZ59856.1	AA11(18-215)	AA11(1)	-	2
TDZ60533.1	CE5(51-231)	-	-	1
TDZ60586.1	PL4_1(18-533)	PL4(4)	PL4_1	3
TDZ60589.1	PL4_3(21-649)	PL4(6)	PL4_3	3
TDZ60656.1	GH28(91-427)	GH28(18)	GH28	3
TDZ60657.1	CE8(54-367)	CE8(24)	CE8	3
TDZ60774.1	GT2_Glyco_trans_2_3(259-503)	-	-	1
TDZ60807.1	GH47(185-678)	GH47(1)	GH47	3
TDZ60835.1	CE10(21-261)	-	-	1
TDZ60836.1	GH5_4(64-330)	GH5(108)+CBM1(42)	CBM1+GH5_4+3.2.1.4	3
TDZ60844.1	GH5_22(49-338)	GH5(60)	GH5_22	3
TDZ60860.1	AA16(18-182)	-	-	1
TDZ60865.1	CE4(43-166)	CE4(143)	CE4	3
TDZ60871.1	GH12(111-264)	-	-	1
TDZ60878.1	CE16(42-320)	CE16(1)+CBM1(31)	CE16	3
TDZ60886.1	AA3_2(44-636)	AA3(2)	AA3_2	3
TDZ60889.1	GH31(238-721)	GH31(24)	GH31	3
TDZ60897.1	AA9(5-222)	AA9(2)+CBM1(7)	AA9+CBM1	3
TDZ60907.1	CE5(23-225)	-	-	1
TDZ60923.1	GH18(54-401)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
TDZ61059.1	AA12(31-423)	AA12(1)	AA12	3
TDZ61064.1	PL4_3(22-653)	PL4(6)	PL4_3	3
TDZ61065.1	GH76(23-374)	GH76(6)	GH76	3
TDZ61113.1	AA9(5-227)	-	AA9+CBM18	2
TDZ61153.1	GT33(45-459)	GT33(2)	GT33	3
TDZ61155.1	GH3(79-292)	GH3(63)+CBM1(30)	GH3	3
TDZ61159.1	GH5_9(247-565)	GH5(20)	GH5_9	3
TDZ61171.1	GH13_1(59-360)	-	CBM20+GH13_1	2
TDZ61190.1	GH95(42-796)	GH95(19)	GH95+3.2.1.63	3
TDZ61200.1	GH7(23-454)	GH7(1)+CBM1(1)	GH7	3
TDZ61427.1	GH11(43-221)	GH11(2)	-	2
TDZ61429.1	AA4(31-587)	AA4(1)	AA4	3
TDZ61458.1	CE10(40-215)	-	-	1
TDZ61460.1	GH18(26-380)	GH18(7)	GH18	3
TDZ61477.1	GH18(187-528)	GH18(65)+CBM18(17)	CBM18+GH18	3
TDZ61488.1	GH5_9(353-676)	GH5(20)	GH5_9	3
TDZ61500.1	GH13_22(101-499)+GH13_22(1149-1613)	GT5(22)	GH13_22+GT5	3
TDZ61507.1	GH7(19-451)	GH7(1)+CBM1(1)	GH7	3
TDZ61510.1	PL1(78-223)	PL1(41)	-	2
TDZ61515.1	AA5_2(23-504)	AA5(6)+CBM32(35)	AA5_2+1.1.3.13	3
TDZ61518.1	AA2(41-248)	-	-	1
TDZ61637.1	GH43_11(4-295)	GH43(2)	GH43_11	3
TDZ61638.1	AA7(60-285)	-	AA7	2
TDZ61643.1	GH43_13(12-165)	-	-	1
TDZ61647.1	GH13_5(58-397)	-	GH13_5	2
TDZ61676.1	GT22(26-491)	GT22(5)	GT22	3
TDZ61679.1	CE4(312-433)	CE4(143)+CBM18(7)	CE4	3
TDZ61693.1	GH81(78-765)	GH81(1)	GH81	3
TDZ61712.1	GH28(74-426)	GH28(27)	GH28	3
TDZ61714.1	AA7(78-506)	-	-	1
TDZ61740.1	GT1(32-426)	-	GT1	2
TDZ61752.1	PL4_5(35-569)	PL4(8)	PL4_5	3
TDZ61770.1	PL3_2(32-201)	PL3(10)	-	2
TDZ61775.1	GH16(80-230)	-	-	1
TDZ61789.1	GH10(22-333)	GH10(19)+CBM1(2)	GH10	3
TDZ61799.1	CE3(9-169)	CE3(6)	-	2
TDZ61816.1	AA7(67-487)	-	-	1
TDZ61824.1	GH43_14(8-315)	GH43(25)	GH43_14	3
TDZ61830.1	CBM21(325-430)	CBM21(4)	CBM21	3
TDZ61850.1	GH1(12-486)	GH1(55)	GH1	3
TDZ61857.1	CE10(90-253)	-	-	1
TDZ61865.1	GH95(15-749)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
TDZ61870.1	GH128(41-250)	-	-	1
TDZ61918.1	CE10(94-239)	-	-	1
TDZ61922.1	CE4(179-307)	CE4(143)+CBM18(7)	CBM18+CE4	3
TDZ61964.1	AA7(28-225)	-	-	1
TDZ61991.1	PL4_1(18-513)	PL4(5)	CBM1+PL4_1	3
TDZ61994.1	CE10(71-332)	-	-	1
TDZ62001.1	GH43_13(20-190)	GH43(109)	GH43_13	3
TDZ62024.1	CE16(35-312)	-	-	1
TDZ62050.1	CE10(79-228)	-	-	1
TDZ62061.1	AA2(112-353)	AA2(4)	AA2	3
TDZ62068.1	GH76(28-409)	GH76(7)	GH76	3
TDZ62069.1	AA1_3(2-305)	AA1(30)	AA1	3
TDZ64993.1	GH35(36-374)	GH35(31)	GH35	3
TDZ65007.1	CE4(111-235)	CE4(143)+CBM18(7)	-	2
TDZ65052.1	GH16(80-306)	-	GH16	2
TDZ65073.1	GT57(17-495)	GT57(2)	GT57	3
TDZ65107.1	GT2_Glycos_transf_2(103-244)	-	GT2	2
TDZ65127.1	GH16(47-300)	-	GH16	2
TDZ65157.1	AA5_2(97-712)	AA5(6)+CBM32(35)	AA5_2	3
TDZ65163.1	GT35(165-862)	GT35(1)	GT35	3
TDZ65178.1	GT2_Chitin_synth_2(254-537)	-	GT2	2
TDZ65191.1	AA7(24-399)	-	-	1
TDZ65197.1	GH16(72-263)	-	-	1
TDZ65247.1	AA7(190-400)	-	-	1
TDZ65274.1	AA7(128-328)	-	-	1
TDZ65290.1	AA11(493-682)	AA11(2)	-	2
TDZ65851.1	GT66(23-668)	GT66(1)	GT66	3
TDZ65933.1	CE4(44-174)	-	-	1
TDZ65960.1	GT32(115-196)	GT32(93)	GT32	3
TDZ66012.1	GH128(179-386)	-	-	1
TDZ66076.1	GH47(38-580)	GH47(3)	GH47	3
TDZ66084.1	GH47(117-593)	GH47(2)	GH47	3
TDZ66121.1	GH3(80-292)	GH3(40)+CBM6(3)	GH3	3
TDZ66127.1	GT1(256-581)	GT1(76)	GT1	3
TDZ66175.1	GH45(26-227)	GH45(1)+CBM1(6)	GH45	3
TDZ67178.1	AA9(9-232)	AA9(1)+CBM1(12)	-	2
TDZ67183.1	GH55(35-770)	-	GH55	2
TDZ67223.1	GT90(327-630)	GT90(3)	GT90	3
TDZ67229.1	AA1_2(37-374)	AA1(19)	AA1_2	3
TDZ67251.1	GH72(31-330)	GH72(3)	GH72	3
TDZ67266.1	GH37(146-705)	GH37(2)	GH37	3
TDZ67290.1	GH18(152-499)	GH18(45)+CBM18(6)	CBM18+GH18	3
TDZ67310.1	GT4(220-390)	GT4(145)	GT4	3
TDZ67317.1	GH72(16-332)	GH72(3)	GH72	3
TDZ67337.1	AA7(127-553)	-	-	1
TDZ67349.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
TDZ67375.1	GH71(22-412)	GH71(1)+CBM24(1)	CBM24+GH71	3
TDZ67393.1	GH43_21(72-298)	-	GH43_21	2
TDZ67405.1	GT1(146-481)	GT1(76)	GT1	3
TDZ67407.1	AA7(118-314)	-	-	1
TDZ67520.1	GH2(71-504)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
TDZ67525.1	PL3_2(121-310)	PL3(10)	PL3_2	3
TDZ67535.1	GH16(54-227)	GH16(14)	GH16	3
TDZ67549.1	AA4(36-594)	AA4(1)	AA4	3
TDZ67569.1	GH16(34-266)	GH16(41)	-	2
TDZ67573.1	CE8(30-304)	CE8(20)	CBM1+CE8	3
TDZ67586.1	GH12(101-248)	GH12(8)+CBM1(36)	GH12+3.2.1.151	3
TDZ67588.1	GT1(14-422)	-	-	1
TDZ67597.1	PL1(84-254)	PL1(7)+CBM13(73)	PL1	3
TDZ67600.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2+2.4.1.83	3
TDZ67647.1	AA7(181-622)	-	-	1
TDZ67747.1	AA3_2(22-522)	-	AA3_2	2
TDZ67757.1	AA3_2(30-606)	AA3(7)	AA3_2	3
TDZ67788.1	GH16(42-254)	-	-	1
TDZ67792.1	GH35(47-377)	GH35(5)	GH35	3
TDZ67793.1	GH93(40-350)	GH93(1)	GH93	3
TDZ67794.1	AA13(2-219)+CBM20(256-346)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
TDZ67803.1	CE10(174-598)	-	-	1
TDZ67813.1	CBM67(156-332)+GH78(357-875)	GH78(40)	GH78	3
TDZ67815.1	CE5(42-210)	CE5(13)	-	2
TDZ67827.1	GH12(97-241)	GH12(7)+CBM1(36)	GH12+2.4.1.207	3
TDZ67829.1	GH13_5(37-378)	GH13(23)	GH13_5	3
TDZ67831.1	AA7(63-501)	-	-	1
TDZ67846.1	GH5_22(55-346)	GH5(60)	GH5_22	3
TDZ67864.1	GH18(33-380)	GH18(45)+CBM18(6)	CBM18+GH18	3
TDZ67872.1	CE10(30-287)	-	-	1
TDZ67875.1	PL1_7(81-262)	PL1(16)	PL1_7+4.2.2.2	3
TDZ67904.1	AA3_2(13-595)	AA3(11)	AA3_2	3
TDZ67943.1	GH10(27-343)	GH10(56)+CBM1(2)+CBM22(13)+CBM9(1)	GH10	3
TDZ67950.1	GT4(214-350)	GT4(169)	GT4	3
TDZ67975.1	CE10(64-320)	-	-	1
TDZ67981.1	GH71(57-442)	GH71(1)+CBM24(1)	GH71	3
TDZ67989.1	GH36(41-730)	GH36(3)	GH36	3
TDZ68011.1	PL11_2(23-592)	PL11(2)+CBM2(38)	CBM13+PL11_2	3
TDZ68042.1	GH43_14(27-311)	GH43(96)	GH43_14	3
TDZ68066.1	GH7(18-435)	GH7(8)	GH7	3
TDZ68129.1	GH93(54-359)	GH93(1)	GH93	3
TDZ68148.1	GH31(386-945)	GH31(35)	GH31	3
TDZ68154.1	GH18(21-344)	-	GH18	2
TDZ68160.1	GT90(684-955)	GT90(17)	GT90	3
TDZ68177.1	PL9_3(21-377)	PL9(8)	PL9_3	3
TDZ68188.1	AA9(8-227)	AA9(19)	-	2
TDZ68220.1	GT90(1165-1432)	GT90(9)	GT90	3
TDZ68262.1	GT90(334-604)	GT90(4)	GT90	3
TDZ68281.1	GH131(22-262)	GH131(1)+CBM1(21)	CBM1+GH131	3
TDZ68365.1	GH18(12-230)	-	GH18+3.2.1.96	2
TDZ68373.1	GT1(175-484)	-	GT1	2
TDZ68387.1	GH31(379-826)	GH31(7)	GH31	3
TDZ68401.1	GH115(38-672)	GH115(1)	GH115	3
TDZ68439.1	GH3(95-300)	GH3(13)+CBM1(30)	GH3	3
TDZ68448.1	CE10(102-370)	-	-	1
TDZ68451.1	GH27(154-399)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
TDZ68456.1	GT1(138-457)	-	GT1	2
TDZ68478.1	CE4(45-150)	-	-	1
TDZ68488.1	GH16(42-249)	GH16(76)	GH16	3
TDZ68496.1	GT17(72-349)	-	GT17	2
TDZ71568.1	GT8(9-326)	GT8(69)	GT8	3
TDZ71575.1	AA3_2(38-668)	AA3(6)	AA3	3
TDZ71595.1	GH88(134-543)	GH88(11)	GH88	3
TDZ71605.1	CBM67(130-299)+GH78(333-864)	GH78(1)+CBM67(1)	GH78	3
TDZ71606.1	GH1(31-497)	-	GH1	2
TDZ71638.1	GH76(30-394)	GH76(7)	GH76	3
TDZ71657.1	GT62(100-362)	GT62(6)	GT62	3
TDZ71693.1	AA9(8-229)	AA9(1)+CBM1(12)	AA9	3
TDZ71709.1	AA9(6-233)	AA9(6)	AA9	3
TDZ71710.1	AA1_3(24-308)	AA1(8)	AA1	3
TDZ71796.1	CE10(71-312)	-	-	1
TDZ71806.1	GH13_40(36-394)	GH13(9)	GH13_40	3
TDZ71823.1	GT22(131-323)	-	GT22	2
TDZ71833.1	GT1(401-708)	GT1(76)	GT1	3
TDZ71838.1	CE4(66-191)	CE4(143)+CBM18(7)	-	2
TDZ71839.1	GH5_15(100-403)	GH5(135)	GH5_15	3
TDZ71863.1	GH131(17-256)	GH131(1)+CBM1(21)	GH131	3
TDZ71916.1	CE10(92-268)	-	-	1
TDZ71918.1	CE5(29-233)	-	-	1
TDZ71921.1	GT1(125-520)	GT1(76)	GT1	3
TDZ71924.1	CE5(62-234)	CE5(27)	-	2
TDZ71927.1	GH7(19-455)	GH7(1)+AA9(10)+CBM1(1)	CBM1+GH7	3
TDZ71968.1	PL3(59-264)	-	PL3_2	2
TDZ72008.1	GH43_13(18-309)	-	GH43_13	2
TDZ72041.1	CE10(2133-2468)	-	-	1
TDZ72052.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7+3.2.1.4	3
TDZ72063.1	GH13_40(32-389)	GH13(9)	GH13_40	3
TDZ72067.1	GH43_36(116-265)	GH43(24)	CBM13+GH43_36	3
TDZ72072.1	GH35(22-209)	GH35(14)	GH35	3
TDZ72073.1	CE3(48-241)	CE3(11)	-	2
TDZ72085.1	GH53(34-364)	GH53(21)	GH53	3
TDZ72087.1	AA3_1(27-545)	AA3(10)+AA8(2)	AA3_1	3
TDZ73151.1	GH154(25-373)	GH154(10)	GH154	3
TDZ73155.1	GH13_1(54-356)	-	CBM20+GH13_1	2
TDZ73161.1	GH15(283-672)	GH15(27)	GH15	3
TDZ73163.1	CE10(576-803)	-	-	1
TDZ73169.1	CE10(109-256)	-	-	1
TDZ73215.1	GH63(600-812)	GH63(2)	GH63	3
TDZ73226.1	GH18(141-486)	GH18(7)	GH18	3
TDZ73245.1	GT62(71-332)	GT62(2)	GT62	3
TDZ73286.1	GH38(403-662)	GH38(5)	GH38	3
TDZ73310.1	GH28(52-373)	GH28(3)	GH28	3
TDZ73325.1	GH17(62-292)	GH17(19)	GH17	3
TDZ73333.1	AA3_2(40-619)	AA3(3)	AA3_2	3
TDZ73384.1	GH18(15-343)	-	GH18	2
TDZ73385.1	CE4(39-164)	-	CE4+3.5.1.41	2
TDZ73390.1	CE10(107-252)	-	-	1
TDZ73409.1	GH71(42-432)	GH71(1)+CBM24(1)	CBM24+GH71	3
TDZ73410.1	AA3_2(208-505)	AA3(3)	AA3_2	3
TDZ73424.1	CE4(148-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
TDZ73425.1	GT15(120-424)	GT15(3)	GT15	3
TDZ73428.1	GH75(13-253)	GH75(2)	GH75	3
TDZ73429.1	GH10(22-334)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	GH10	3
TDZ73457.1	GH78(77-662)	GH78(28)	GH78	3
TDZ73469.1	GT2_Chitin_synth_2(291-646)	-	GT2	2
TDZ73470.1	CE4(101-231)	CBM18(7)	CBM18+CE4	3
TDZ74147.1	GH16(261-483)	-	GH16	2
TDZ74149.1	AA7(191-390)	AA7(1)	-	2
TDZ74165.1	GT8(9-267)	GT8(39)	-	2
TDZ74198.1	AA2(62-244)	-	AA0	2
TDZ74240.1	GT15(72-350)	GT15(1)	GT15	3
TDZ74268.1	GH43_30(54-327)	-	GH43_30	2
TDZ74316.1	AA5(697-1196)	AA5(5)	AA5_1	3
TDZ74341.1	GT2_Chitin_synth_2(668-1191)	GT2(161)	GT2	3
TDZ74358.1	GH30_5(25-474)	GH30(12)	GH30_5	3
TDZ74363.1	GT15(1-254)	GT15(3)	GT15	3
TDZ74405.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
TDZ74436.1	AA2(96-343)	-	-	1
TDZ74446.1	GT69(58-319)	GT69(2)	GT69	3
TDZ74447.1	GT39(62-306)	GT39(2)	GT39	3
TDZ74530.1	AA9(7-223)	AA9(1)+CBM1(12)	-	2
TDZ74624.1	GT71(168-421)	GT71(9)	GT71	3
TDZ74626.1	GH18(79-415)	GH18(30)+CBM18(6)	CBM18+GH18	3
TDZ74667.1	GH72(15-303)	GH72(4)+CBM43(1)	GH72	3
TDZ74696.1	GH15(69-481)+CBM20(554-643)	GH15(14)+CBM20(5)	CBM20+GH15	3
TDZ74698.1	GH47(112-580)	GH47(2)	GH47	3
TDZ74705.1	AA7(56-251)	-	-	1
TDZ74748.1	GH16(52-241)	GH16(55)	GH16	3
TDZ74763.1	PL3_2(33-212)	PL3(5)	PL3_2	3
TDZ74787.1	GT32(118-199)	GT32(5)	GT32	3
TDZ74796.1	AA3_2(4-587)	AA3(2)	AA3_2	3
TDZ74807.1	GH16(155-479)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
TDZ74809.1	GH3(164-376)	GH3(13)+CBM1(30)	GH3	3
TDZ74854.1	GT2_Glyco_trans_2_3(502-708)	GT0(19)	GT0	3
TDZ74870.1	GH128(19-183)	-	-	1
TDZ74880.1	GH76(40-406)	GH76(2)	GH76	3
TDZ74900.1	GH5_16(58-419)	-	GH5_16	2
TDZ74905.1	CE3(24-223)	CE3(10)	CE3	3
TDZ74910.1	GH55(13-793)	GH0(23)+GH55(2)	GH55	3
TDZ74911.1	GH47(118-590)	GH47(2)	GH47	3
TDZ74937.1	PL3_2(104-284)	-	-	1
TDZ74942.1	GH1(135-590)	-	GH1+3.2.1.21	2
TDZ74962.1	AA1_3(64-383)	AA1(36)	AA1_3	3
TDZ74974.1	GH105(48-369)	GH105(1)	GH105	3
TDZ74982.1	GH152(77-343)	-	GH152	2
TDZ74983.1	GH5_12(34-594)	GH5(58)	GH5_12	3
TDZ75006.1	PL9_3(16-383)	PL9(8)	PL9_3	3
TDZ75013.1	GH43_14(26-309)	GH43(96)	GH43_14	3
TDZ75042.1	GT31(156-329)	-	GT31	2
TDZ75092.1	GT1(156-535)	GT1(76)	GT1	3
TDZ75106.1	CE10(94-252)	-	-	1
TDZ75152.1	GH35(49-393)	GH35(18)	GH35	3
TDZ75155.1	AA1_2(48-382)	AA1(4)	AA1_2	3
TDZ75168.1	GT39(69-314)	GT39(2)	GT39	3
TDZ75192.1	GH43_1(3-321)	GH43(8)	GH43_1	3
TDZ75201.1	PL4_5(33-547)	-	PL4_5	2
TDZ75202.1	PL1_4(113-296)	PL1(13)	PL1_4	3
TDZ49613.1	-	CE4(51)	CE4	2
TDZ66000.1	-	GH0(2)	GH0	2
TDZ58579.1	-	GH17(19)	GH17	2
TDZ39009.1	-	GH17(19)	GH17	2
TDZ68391.1	-	GH17(19)	GH17	2
TDZ46903.1	-	GH17(25)	GH17	2
TDZ74440.1	-	GH17(29)	GH17	2
TDZ51551.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
TDZ31067.1	-	GH30(12)	-	1
TDZ66090.1	-	GH36(24)	GH36	2
TDZ44938.1	-	GH43(96)	GH43_14	2
TDZ40312.1	-	GH92(9)	-	1
TDZ73118.1	-	AA0(4)	AA0	2
TDZ40829.1	-	AA1(23)	AA1	2
TDZ54033.1	-	AA1(27)	AA1	2
TDZ62070.1	-	AA1(29)	AA1	2
TDZ38115.1	-	AA1(29)	-	1
TDZ46055.1	-	AA3(6)	-	1
TDZ59776.1	-	AA8(5)	-	1
TDZ53326.1	-	GT1(76)	GT1	2
TDZ53968.1	-	GT31(15)	GT31	2
TDZ67517.1	-	GT31(29)	GT31	2
TDZ38718.1	-	GT31(51)	GT31	2
TDZ30915.1	-	GT41(17)	GT41	2
TDZ67768.1	-	GT8(87)	-	1
TDZ49773.1	-	CBM1(35)	CBM1	2
TDZ60909.1	-	CBM1(35)	CBM1	2
TDZ73423.1	-	CBM12(5)	-	1
TDZ39512.1	-	CBM13(58)	CBM1	2
TDZ49968.1	-	CBM18(14)	-	1
TDZ44685.1	-	CBM18(25)	CBM18	2
TDZ40752.1	-	CBM18(25)	-	1
TDZ51619.1	-	CBM48(27)	CBM48	2
TDZ61490.1	-	CBM5(49)	-	1
TDZ53692.1	-	CBM5(49)	-	1
TDZ40661.1	-	CBM5(49)	-	1
TDZ30389.1	-	CBM5(49)	-	1
TDZ39495.1	-	CBM5(49)	-	1
TDZ41182.1	-	CBM5(49)	-	1
TDZ71728.1	-	CBM5(49)	-	1
TDZ49660.1	-	CBM5(49)	-	1
TDZ65189.1	-	CBM50(62)	-	1
TDZ35209.1	-	CBM57(16)	-	1
TDZ41394.1	-	CBM57(16)	-	1
TDZ67243.1	-	CBM57(16)	-	1
TDZ74122.1	-	CBM57(16)	-	1
TDZ53976.1	-	CBM57(16)	-	1
TDZ47749.1	-	CBM57(16)	-	1
TDZ28295.1	-	-	GH1+GH95	1
TDZ28373.1	-	-	GT2	1
TDZ28999.1	-	-	GH93	1
TDZ32043.1	-	-	GT1	1
TDZ34647.1	-	-	GH47	1
TDZ35632.1	-	-	GH78+GH79	1
TDZ35870.1	-	-	CBM48+GH13_8	1
TDZ36994.1	-	-	CBM48+GH13_8	1
TDZ37083.1	-	-	GH20	1
TDZ37982.1	-	-	GH2	1
TDZ38300.1	-	-	GT47	1
TDZ38394.1	-	-	CBM13+GT27	1
TDZ38418.1	-	-	GH71	1
TDZ38970.1	-	-	AA9	1
TDZ39010.1	-	-	GT22	1
TDZ39177.1	-	-	GH3+3.2.1.21	1
TDZ39713.1	-	-	GH16	1
TDZ40517.1	-	-	CBM48+GH13_8	1
TDZ40734.1	-	-	GT34	1
TDZ41257.1	-	-	GH36	1
TDZ41320.1	-	-	GT15	1
TDZ41572.1	-	-	GH43_17	1
TDZ44715.1	-	-	CBM48+GH13_8	1
TDZ44790.1	-	-	GH43_29	1
TDZ44898.1	-	-	GT1	1
TDZ44901.1	-	-	GH18	1
TDZ44904.1	-	-	GT21	1
TDZ46058.1	-	-	GT29	1
TDZ46179.1	-	-	GH146	1
TDZ46960.1	-	-	GT32	1
TDZ47002.1	-	-	GH36	1
TDZ47226.1	-	-	GT0	1
TDZ47230.1	-	-	GT0	1
TDZ47390.1	-	-	CBM20+GH15	1
TDZ49573.1	-	-	GH43_21	1
TDZ49661.1	-	-	CBM48+GH13_8	1
TDZ49706.1	-	-	GH18	1
TDZ49808.1	-	-	GT4	1
TDZ49983.1	-	-	GT1	1
TDZ51525.1	-	-	GH28	1
TDZ51821.1	-	-	GH19	1
TDZ53160.1	-	-	GT31	1
TDZ53417.1	-	-	GH18	1
TDZ53782.1	-	-	GT1	1
TDZ53831.1	-	-	CBM13	1
TDZ54106.1	-	-	CBM50	1
TDZ54429.1	-	-	GH78	1
TDZ54562.1	-	-	GH78+GH79	1
TDZ54657.1	-	-	CBM43	1
TDZ54761.1	-	-	CBM48	1
TDZ54842.1	-	-	GH6	1
TDZ54904.1	-	-	GH18	1
TDZ55071.1	-	-	GT2	1
TDZ55130.1	-	-	CBM50	1
TDZ55136.1	-	-	GH13_25+GH133	1
TDZ58268.1	-	-	GH37	1
TDZ58420.1	-	-	GH18	1
TDZ58467.1	-	-	GT22	1
TDZ58490.1	-	-	GT7	1
TDZ59831.1	-	-	GT34	1
TDZ60632.1	-	-	GT2	1
TDZ60898.1	-	-	GH78	1
TDZ61135.1	-	-	CBM20+GH15	1
TDZ61666.1	-	-	GH75	1
TDZ61736.1	-	-	GH18	1
TDZ61987.1	-	-	GH72	1
TDZ62067.1	-	-	CBM1	1
TDZ62095.1	-	-	CBM48+GH13_8	1
TDZ65074.1	-	-	GT57	1
TDZ65199.1	-	-	GH71	1
TDZ65223.1	-	-	CBM50	1
TDZ65240.1	-	-	GT2	1
TDZ65273.1	-	-	CBM13	1
TDZ65935.1	-	-	CE4	1
TDZ66003.1	-	-	GH43_17	1
TDZ67169.1	-	-	GT2	1
TDZ67249.1	-	-	GH132	1
TDZ67253.1	-	-	GH9	1
TDZ67286.1	-	-	CBM50	1
TDZ67511.1	-	-	GT31	1
TDZ67551.1	-	-	GH0	1
TDZ67638.1	-	-	GH72	1
TDZ67865.1	-	-	CBM50	1
TDZ68025.1	-	-	GT95	1
TDZ68034.1	-	-	GH3	1
TDZ68099.1	-	-	CBM18+GH18	1
TDZ68111.1	-	-	GT4	1
TDZ68149.1	-	-	GH18	1
TDZ68156.1	-	-	GT2	1
TDZ68384.1	-	-	GT22	1
TDZ71561.1	-	-	GH0	1
TDZ71596.1	-	-	GH28	1
TDZ71808.1	-	-	GH6	1
TDZ71835.1	-	-	GH131	1
TDZ72077.1	-	-	GH78	1
TDZ73125.1	-	-	AA0	1
TDZ73157.1	-	-	GT30	1
TDZ73242.1	-	-	GT13	1
TDZ73252.1	-	-	CBM66+GH43_34	1
TDZ74188.1	-	-	AA1	1
TDZ74215.1	-	-	CE8	1
TDZ74335.1	-	-	CBM50	1
TDZ74463.1	-	-	CBM50	1
TDZ74471.1	-	-	CE8	1
TDZ74775.1	-	-	GH152	1
TDZ74803.1	-	-	CBM48+GH13_8	1
TDZ74831.1	-	-	CBM50	1
TDZ74967.1	-	-	CBM48+GH13_8	1
TDZ75011.1	-	-	CBM48+GH13_8	1
TDZ75101.1	-	-	GH18	1
TDZ75109.1	-	-	CBM48+GH13_8	1
TDZ75179.1	-	-	GT31	1
