Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO67372.1	CE12(30-242)	CE12(13)	CE12	3
RYO67379.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYO67403.1	AA7(149-326)	-	-	1
RYO67414.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYO67431.1	GH16(75-225)	GH16(14)	GH16	3
RYO67448.1	CE12(39-259)	-	-	1
RYO67468.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYO67517.1	PL3_2(59-244)	-	PL3_2	2
RYO69168.1	GH76(30-395)	GH76(10)	GH76	3
RYO69207.1	AA3_1(224-733)	-	AA3_1	2
RYO69221.1	GH11(43-210)	GH11(15)	-	2
RYO69234.1	GH55(145-886)	GH55(2)+CBM50(62)	GH55	3
RYO69248.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYO69249.1	GH152(23-303)	-	GH152+GH2	2
RYO69258.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYO69262.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYO69282.1	GH142(29-505)	GH142(3)	GH142	3
RYO69291.1	CE10(121-502)	-	-	1
RYO69293.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYO69312.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYO69318.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYO69332.1	AA9(3-225)	AA9(1)	AA9	3
RYO69335.1	GH125(72-498)	GH125(2)	GH125	3
RYO69345.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYO69350.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYO69362.1	AA7(29-209)	-	-	1
RYO69406.1	GH95(19-788)	GH95(19)	GH95	3
RYO69427.1	AA7(145-603)	-	-	1
RYO69454.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYO69498.1	GT35(160-875)	GT35(1)	GT35	3
RYO69510.1	AA9(5-204)	AA9(5)	-	2
RYO69543.1	GH51(13-504)	GH51(7)	GH51	3
RYO69563.1	GH43_6(86-386)	-	-	1
RYO69590.1	GH18(33-381)	GH18(45)+CBM18(6)	CBM18+GH18	3
RYO69621.1	GH32(52-404)	-	GH32	2
RYO69646.1	CE10(81-268)	-	-	1
RYO69679.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYO69693.1	CE5(36-244)	-	-	1
RYO69718.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYO69884.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYO69933.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYO69952.1	GH10(31-346)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYO69973.1	CE5(30-199)	CE5(13)	-	2
RYO69974.1	GH43_24(44-276)+CBM35(328-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYO70027.1	AA4(80-317)	-	-	1
RYO70038.1	GH43_11(7-233)	GH43(2)	GH43_11	3
RYO70059.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYO70077.1	AA3(35-805)	-	-	1
RYO70079.1	AA7(39-270)	-	-	1
RYO70113.1	AA3(19-602)	AA3(6)	AA3	3
RYO70155.1	GT39(78-323)	GT39(2)	GT39	3
RYO70180.1	GH2(24-769)	GH2(36)	GH2	3
RYO70217.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYO70220.1	CE10(2236-2550)	-	-	1
RYO70342.1	AA7(68-494)	-	-	1
RYO70378.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYO70441.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYO70451.1	GH128(252-467)	-	GH128	2
RYO70519.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
RYO70524.1	CE12(31-224)	CE12(14)	-	2
RYO70560.1	AA7(74-515)	-	-	1
RYO70571.1	CE10(24-305)	-	-	1
RYO70593.1	CE10(27-312)	-	-	1
RYO70621.1	AA3_2(3-543)	AA3(11)	AA3_2	3
RYO70626.1	AA7(58-240)	-	-	1
RYO70641.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYO70662.1	CE10(117-271)	-	-	1
RYO70677.1	GH1(167-629)	-	GH1	2
RYO70678.1	AA7(305-542)	-	-	1
RYO70685.1	GH76(38-440)	GH76(6)	GH76	3
RYO70717.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYO70727.1	GH18(136-443)	CBM18(17)	CBM18+GH18	3
RYO70740.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYO70741.1	CE10(124-428)	-	-	1
RYO70799.1	GH78(81-646)	GH78(13)	GH78	3
RYO70809.1	CE8(47-358)	CE8(24)	CE8	3
RYO70811.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYO70817.1	GT15(116-424)	GT15(3)	GT15	3
RYO70821.1	GH3(134-383)	GH3(22)	GH3	3
RYO70829.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYO70885.1	PL1_9(72-253)	PL1(15)	PL1_9	3
RYO70890.1	GT1(197-540)	GT1(76)	GT1	3
RYO70920.1	CE16(39-334)	CE0(16)	-	2
RYO70922.1	GT71(141-375)	GT71(7)	GT71	3
RYO70936.1	GH1(110-582)	-	GH1	2
RYO70951.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYO70960.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYO70966.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYO70971.1	GT15(82-360)	GT15(1)	GT15	3
RYO70983.1	AA11(18-216)	AA11(3)	-	2
RYO70993.1	CE8(51-337)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYO71009.1	CE3(24-220)	-	-	1
RYO71015.1	CE10(22-297)	-	-	1
RYO71023.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYO71030.1	AA7(90-291)	-	-	1
RYO71035.1	GH31(382-828)	GH31(7)	GH31	3
RYO71040.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO71053.1	GH72(29-330)	GH72(3)	GH72	3
RYO71061.1	GH35(19-221)	GH35(14)	GH35	3
RYO71074.1	GT3(16-652)	GT3(1)	GT3	3
RYO71079.1	GT21(65-392)	GT21(11)	GT21	3
RYO71126.1	GT90(3-202)	-	-	1
RYO71146.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYO71157.1	GH16(65-240)	GH16(22)	GH16	3
RYO71158.1	GH16(64-240)	GH16(22)	GH16	3
RYO71176.1	GH18(142-507)	GH18(20)	GH18	3
RYO71180.1	CE10(60-188)	-	-	1
RYO71228.1	GH20(183-553)	GH20(17)	GH20	3
RYO71279.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYO71371.1	GH105(61-400)	-	GH105	2
RYO71400.1	GT90(54-293)	-	-	1
RYO71408.1	GT90(689-977)	GT90(9)	GT90	3
RYO71411.1	AA7(159-596)	-	-	1
RYO71417.1	AA2(82-324)	-	-	1
RYO71433.1	GH35(35-369)	GH35(31)	GH35	3
RYO71451.1	AA9(6-217)+CBM1(295-323)	AA9(12)	AA9+CBM1	3
RYO71452.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO71500.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYO71517.1	AA7(128-329)	-	-	1
RYO71527.1	GT22(9-413)	GT22(1)	GT22	3
RYO71540.1	GH16(75-313)	GH16(53)	GH16	3
RYO71564.1	GH109(8-131)	-	-	1
RYO71595.1	GH135(3-250)	GH135(7)	GH135	3
RYO71614.1	GT32(108-180)	GT32(86)	GT32	3
RYO71620.1	GH109(9-132)	-	-	1
RYO71631.1	GT39(65-309)	GT39(2)	GT39	3
RYO71646.1	GH31(364-914)	GH31(35)	GH31	3
RYO71662.1	GH79(45-409)	-	GH79	2
RYO71667.1	GH12(116-260)	GH12(21)	GH12	3
RYO71691.1	CE10(474-702)	-	-	1
RYO71699.1	GT1(262-586)	GT1(94)	GT1	3
RYO71712.1	AA9(1-158)	-	-	1
RYO71721.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYO71741.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYO71759.1	GT66(23-671)	GT66(1)	GT66	3
RYO71816.1	CE10(243-389)	-	-	1
RYO71832.1	AA3_2(35-617)	AA3(3)+AA8(3)	AA3_2	3
RYO71849.1	AA7(87-543)	-	-	1
RYO71913.1	AA7(46-488)	-	-	1
RYO71920.1	CE4(54-183)	CBM18(7)	-	2
RYO71926.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
RYO71939.1	CE4(44-149)	-	-	1
RYO71947.1	CE16(35-317)	CE16(3)	CE16	3
RYO71961.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYO71966.1	GH76(29-401)	GH76(10)	GH76	3
RYO71996.1	GH92(208-724)	GH92(14)	GH92	3
RYO72022.1	AA7(97-347)	-	-	1
RYO72029.1	GH2(32-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYO72127.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYO72152.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYO72183.1	GH30_7(44-325)	GH30(13)	GH30_7	3
RYO72200.1	GT25(33-300)	GT25(35)	GT25	3
RYO72205.1	GH105(35-380)	GH105(20)	GH105	3
RYO72224.1	AA1_2(141-510)	AA1(8)	AA1	3
RYO72270.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYO72293.1	AA12(32-431)	AA12(1)	AA12	3
RYO72345.1	AA7(38-247)	AA7(3)	AA7	3
RYO72377.1	GH47(116-590)	GH47(2)	GH47	3
RYO72382.1	GH17(41-305)	GH17(25)	GH17	3
RYO72444.1	GT4(215-390)	GT4(145)	GT4	3
RYO72460.1	GT8(15-283)	GT8(69)	GT8	3
RYO72473.1	AA16(20-185)	AA16(1)	AA16	3
RYO72488.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYO72527.1	AA3_2(31-606)	AA3(28)	AA3_2	3
RYO72529.1	GH30_7(34-479)	GH30(13)	GH30_7	3
RYO72538.1	GH5_23(87-366)	-	GH5_23	2
RYO72553.1	GH47(43-562)	GH47(3)	GH47	3
RYO72565.1	GH72(25-324)	GH72(3)	GH72	3
RYO72596.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYO72603.1	GH76(42-345)	-	-	1
RYO72611.1	GT62(70-332)	GT62(2)	GT62	3
RYO72629.1	GT58(22-382)	GT58(2)	GT58	3
RYO72708.1	GH79(43-496)	GH79(11)	GH79	3
RYO72744.1	GH115(42-697)	GH115(1)	GH115	3
RYO72758.1	GH93(48-362)	GH93(1)	GH93	3
RYO72759.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYO72764.1	GH132(160-450)	GH132(1)	GH132	3
RYO72833.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYO72852.1	GT15(72-357)	GT15(3)	GT15	3
RYO72881.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYO72895.1	GH16(117-438)	GH16(8)	GH16	3
RYO72932.1	GH37(141-700)	GH37(2)	GH37	3
RYO72939.1	AA7(121-295)	-	-	1
RYO72961.1	AA3_2(34-617)	AA3(17)	AA3_2	3
RYO73001.1	AA7(80-508)	-	-	1
RYO73073.1	GH76(23-329)	-	GH76	2
RYO73084.1	CE3(46-243)	-	-	1
RYO73122.1	CE9(8-392)	-	CE9	2
RYO73146.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYO73170.1	AA3_2(35-664)	AA3(6)	AA3	3
RYO73175.1	CE1(33-222)	CE1(14)	CE1	3
RYO73185.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYO73188.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYO73189.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYO73197.1	GT4(211-352)	GT4(169)	GT4	3
RYO73203.1	GH128(54-295)	GH128(12)	GH128	3
RYO73211.1	AA7(71-496)	-	-	1
RYO73212.1	CE5(33-234)	-	-	1
RYO73215.1	CE10(97-352)	-	-	1
RYO73234.1	GH47(128-635)	GH47(2)	GH47	3
RYO73245.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYO73288.1	GH47(78-567)	GH47(2)	GH47	3
RYO73335.1	CE16(32-340)	CE16(2)	CE16	3
RYO73397.1	AA2(59-284)	-	AA0	2
RYO73403.1	AA7(88-297)	-	-	1
RYO73414.1	CE10(39-412)	-	-	1
RYO73429.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYO73435.1	GH5_23(151-428)	-	GH5_23	2
RYO73455.1	GH27(21-364)	GH27(16)	GH27	3
RYO73460.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYO73487.1	GH17(176-422)	-	GH17	2
RYO73510.1	GH37(51-628)	GH37(4)	GH37	3
RYO73511.1	CE5(51-229)	CE5(9)	-	2
RYO73515.1	GH28(29-345)	-	GH28	2
RYO73542.1	CE9(18-403)	CE9(25)	CE9	3
RYO73545.1	GH3(58-282)	-	GH3	2
RYO73558.1	AA9(10-225)	AA9(9)	-	2
RYO72274.1	-	CE4(51)	CE4	2
RYO56822.1	-	CE4(108)	CE4	2
RYO54268.1	-	GH0(2)	GH0	2
RYO57240.1	-	GH0(115)	-	1
RYO48393.1	-	GH16(5)	GH16	2
RYO48151.1	-	GH17(19)	GH17	2
RYO33931.1	-	GH17(19)	GH17	2
RYO48072.1	-	GH17(19)	GH17	2
RYO72693.1	-	GH17(19)	GH17	2
RYO43589.1	-	GH20(74)	-	1
RYO65053.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYO24089.1	-	GH3(40)+CBM6(3)	GH3	2
RYO45937.1	-	GH36(24)	GH36	2
RYO30129.1	-	GH47(1)	-	1
RYO65180.1	-	AA0(4)	-	1
RYO26423.1	-	AA1(8)	AA1	2
RYO66848.1	-	AA1(27)	AA1	2
RYO55423.1	-	GT22(5)	-	1
RYO55475.1	-	GT22(5)	-	1
RYO72586.1	-	GT25(35)	GT25	2
RYO45412.1	-	GT31(24)	GT31	2
RYO31835.1	-	GT31(26)	GT31	2
RYO27754.1	-	GT32(3)	GT32	2
RYO69689.1	-	GT41(17)	GT41	2
RYO71326.1	-	GT8(87)	GT8	2
RYO64781.1	-	GT87(6)	-	1
RYO55651.1	-	CBM1(13)	GH18	2
RYO70329.1	-	CBM10(1)+CBM2(31)	-	1
RYO73374.1	-	CBM12(5)	-	1
RYO42708.1	-	CBM12(17)	-	1
RYO48925.1	-	CBM18(11)	-	1
RYO65272.1	-	CBM18(20)	-	1
RYO60221.1	-	CBM18(25)	CBM18	2
RYO28261.1	-	CBM48(27)	CBM48	2
RYO48480.1	-	CBM5(29)+CBM73(8)	-	1
RYO48458.1	-	CBM5(29)+CBM73(8)	-	1
RYO61538.1	-	CBM5(29)+CBM73(8)	-	1
RYO60197.1	-	CBM5(49)	-	1
RYO60198.1	-	CBM5(49)	-	1
RYO33398.1	-	CBM5(49)	-	1
RYO55527.1	-	CBM5(49)	-	1
RYO52915.1	-	CBM5(49)	-	1
RYO70134.1	-	CBM57(16)	-	1
RYO58629.1	-	CBM57(16)	-	1
RYO64851.1	-	CBM57(16)	-	1
RYO71490.1	-	CBM57(16)	-	1
RYO72365.1	-	CBM57(16)	-	1
RYO32310.1	-	CBM57(16)	-	1
RYO44836.1	-	CBM6(48)	CBM1	2
RYO26403.1	-	-	CBM18+CE4	1
RYO26442.1	-	-	GH18	1
RYO26714.1	-	-	CBM50	1
RYO26979.1	-	-	CBM50	1
RYO27016.1	-	-	GH2	1
RYO27723.1	-	-	GH28	1
RYO27731.1	-	-	CBM48+GH13_8	1
RYO28779.1	-	-	GH78	1
RYO28941.1	-	-	GH43_29	1
RYO29499.1	-	-	GT2	1
RYO30110.1	-	-	AA9	1
RYO30514.1	-	-	CBM1	1
RYO30521.1	-	-	GH78	1
RYO30540.1	-	-	GH43_26	1
RYO32821.1	-	-	GT2	1
RYO32826.1	-	-	GT31	1
RYO32831.1	-	-	CBM1	1
RYO35966.1	-	-	GH18	1
RYO39784.1	-	-	GT30	1
RYO39803.1	-	-	CE8	1
RYO40775.1	-	-	GT22	1
RYO41469.1	-	-	GT2	1
RYO41480.1	-	-	CBM1	1
RYO42705.1	-	-	GH71	1
RYO45040.1	-	-	GH131	1
RYO45211.1	-	-	GT31	1
RYO45236.1	-	-	CBM48+GH13_8	1
RYO45469.1	-	-	CBM43	1
RYO48157.1	-	-	GT95	1
RYO48410.1	-	-	GT29	1
RYO48476.1	-	-	GT47	1
RYO48537.1	-	-	GH37	1
RYO48902.1	-	-	GT2	1
RYO48990.1	-	-	GH43_26	1
RYO49004.1	-	-	AA1	1
RYO51983.1	-	-	GT22	1
RYO53159.1	-	-	GH47	1
RYO54104.1	-	-	GT7	1
RYO54164.1	-	-	GH78+GH79	1
RYO54180.1	-	-	GT4	1
RYO54229.1	-	-	GH3	1
RYO54236.1	-	-	CBM48	1
RYO54295.1	-	-	CBM13	1
RYO55402.1	-	-	GH0	1
RYO55425.1	-	-	GT1	1
RYO55745.1	-	-	CBM48+GH13_8	1
RYO55772.1	-	-	CBM1	1
RYO56878.1	-	-	GT57	1
RYO57022.1	-	-	GT31	1
RYO57118.1	-	-	GH2	1
RYO57198.1	-	-	GT55	1
RYO57212.1	-	-	CBM48+GH13_8	1
RYO57285.1	-	-	CBM50	1
RYO58416.1	-	-	CBM13+GT27	1
RYO58421.1	-	-	GT2	1
RYO58445.1	-	-	GH31	1
RYO58500.1	-	-	CBM1	1
RYO59732.1	-	-	GT31	1
RYO59771.1	-	-	CBM48+GH13_8	1
RYO59787.1	-	-	GH18	1
RYO59925.1	-	-	GH18	1
RYO59966.1	-	-	GH76	1
RYO59978.1	-	-	CBM48+GH13_8	1
RYO60030.1	-	-	GT8	1
RYO60205.1	-	-	GT2	1
RYO60235.1	-	-	GT31	1
RYO60255.1	-	-	GT34	1
RYO61693.1	-	-	CBM13	1
RYO61911.1	-	-	GT7	1
RYO63181.1	-	-	GH6	1
RYO63223.1	-	-	GT15	1
RYO63231.1	-	-	GT22	1
RYO63253.1	-	-	GH72	1
RYO63329.1	-	-	GT13	1
RYO63394.1	-	-	CBM66+GH43_34	1
RYO64925.1	-	-	GH18	1
RYO64937.1	-	-	GT31	1
RYO65143.1	-	-	AA1	1
RYO65157.1	-	-	GH78+GH79	1
RYO67102.1	-	-	GH18	1
RYO67187.1	-	-	GT31	1
RYO67215.1	-	-	GT4	1
RYO67314.1	-	-	GH36	1
RYO69296.1	-	-	GH12	1
RYO69375.1	-	-	CBM20+GH15	1
RYO69392.1	-	-	GH152	1
RYO69550.1	-	-	CBM1	1
RYO69592.1	-	-	CBM50	1
RYO69717.1	-	-	GH0	1
RYO69756.1	-	-	GH13_25+GH133	1
RYO69855.1	-	-	CBM50	1
RYO70061.1	-	-	GH2	1
RYO70357.1	-	-	GH18	1
RYO70539.1	-	-	CBM50	1
RYO70704.1	-	-	GT2	1
RYO70750.1	-	-	CBM20+GH15	1
RYO70818.1	-	-	GT15	1
RYO70825.1	-	-	CE4	1
RYO70868.1	-	-	CBM48+GH13_8	1
RYO71022.1	-	-	CBM50	1
RYO71128.1	-	-	GH71	1
RYO71336.1	-	-	GT2	1
RYO71396.1	-	-	GH43_17	1
RYO71589.1	-	-	GT4	1
RYO71650.1	-	-	GH93	1
RYO71771.1	-	-	CBM1	1
RYO71800.1	-	-	CBM48+GH13_8	1
RYO71975.1	-	-	GH1+GH95	1
RYO72105.1	-	-	CE8	1
RYO72412.1	-	-	GH30_7	1
RYO72466.1	-	-	GT0	1
RYO72695.1	-	-	GT0	1
RYO72767.1	-	-	GH132	1
RYO72835.1	-	-	GT32	1
RYO73042.1	-	-	GH76	1
RYO73274.1	-	-	GH47	1
RYO73296.1	-	-	GH19	1
RYO73395.1	-	-	GH6	1
