Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TID00055.1	GT1(163-477)	-	GT1	2
TID00094.1	CE1(34-231)	CE1(14)+CBM2(17)	CE1	3
TID00109.1	AA7(71-506)	-	-	1
TID00123.1	AA3(112-695)	-	-	1
TID00124.1	GH78(318-693)	GH78(13)	GH78	3
TID00146.1	AA2(62-259)	AA0(2)	AA0	3
TID00155.1	AA5_2(156-710)	AA5(6)+CBM32(35)	AA5_2	3
TID00179.1	AA2(60-222)	AA0(2)	AA0	3
TID00198.1	CBM67(126-300)+GH78(324-853)	GH78(1)+CBM67(1)	GH78	3
TID00204.1	CE8(65-329)+CE8(498-769)+CE8(819-1113)+CE8(1163-1452)+CE8(1522-1809)	-	CE8	2
TID00216.1	GH2(6-593)	GH2(4)	GH2	3
TID00225.1	GT2_Glycos_transf_2(103-241)	-	GT2	2
TID00248.1	CBM24(248-323)+CBM24(343-414)	-	-	1
TID00277.1	GH3(110-319)	GH3(113)+CBM1(30)	GH3	3
TID00336.1	GT15(74-352)	GT15(1)	GT15	3
TID00368.1	AA1_3(65-377)	AA1(5)	AA1_3	3
TID00391.1	AA7(189-402)	-	-	1
TID01325.1	AA3_2(7-553)	AA3(11)	AA3_2	3
TID01371.1	GT71(30-202)	GT71(16)	GT71	3
TID01387.1	GH16(60-261)	-	-	1
TID01400.1	CE10(134-384)	-	-	1
TID01434.1	GT90(332-602)	GT90(4)	GT90	3
TID01451.1	GH16(63-255)	-	-	1
TID01457.1	GH30_5(27-342)	GH30(12)	GH30_5	3
TID01469.1	GH5_15(101-401)	GH5(135)	GH5_15	3
TID01503.1	AA9(8-226)	AA9(14)	AA9	3
TID01573.1	GT2_Chitin_synth_2(300-568)	-	GT2	2
TID01579.1	PL1_2(398-588)	CE8(10)+PL1(3)+CBM6(62)	PL1_2	3
TID01600.1	CE10(103-375)	-	-	1
TID01661.1	CE10(121-375)	-	-	1
TID01667.1	AA7(36-220)	-	-	1
TID01677.1	GH75(14-253)	GH75(2)	GH75	3
TID01695.1	GH3(89-309)	GH3(13)+CBM1(30)	GH3	3
TID01703.1	AA7(67-273)	-	-	1
TID01720.1	AA3_2(24-640)	AA3(6)	AA3	3
TID01732.1	GH28(45-365)	GH28(3)	GH28	3
TID01734.1	GT32(88-164)	-	GT32	2
TID01738.1	GH43_24(50-289)	CBM35(35)	CBM35+GH43_24	3
TID01789.1	CE10(131-294)	-	-	1
TID01790.1	GH1(14-488)	GH1(55)	GH1	3
TID01805.1	GH106(43-742)	GH106(8)	GH106	3
TID01810.1	GH28(83-435)	GH28(18)	GH28	3
TID01837.1	PL3_2(91-279)	PL3(2)	PL3_2	3
TID01846.1	GH81(66-762)	GH81(1)	GH81	3
TID01853.1	CE10(96-287)	-	-	1
TID01879.1	AA7(72-494)	-	-	1
TID01885.1	AA7(44-269)	AA7(2)	AA7	3
TID01935.1	GH5_11(33-370)	GH5(124)	GH5_11	3
TID01983.1	AA3_1(221-761)	-	AA3_1	2
TID02019.1	AA3_2(43-621)	AA3(17)	AA3_2	3
TID02038.1	GH13_5(64-402)	-	GH13_5	2
TID02074.1	GH16(32-281)	GH16(25)	GH16	3
TID02115.1	GH31(172-602)	GH31(6)	GH31	3
TID02125.1	GT15(120-424)	GT15(3)	GT15	3
TID02145.1	GH13_40(36-394)	GH13(82)	GH13_40	3
TID02148.1	GT22(27-494)	GT22(5)	GT22	3
TID02202.1	PL3_2(111-301)	PL3(9)+CBM13(31)	PL3_2	3
TID02215.1	GH18(7-335)	-	GH18	2
TID02216.1	CE4(42-166)	-	CE4+3.5.1.41	2
TID02259.1	CE10(2-144)	-	-	1
TID02266.1	GH131(17-256)	GH131(1)+CBM1(21)	GH131	3
TID02323.1	GT57(17-495)	GT57(2)	GT57	3
TID02338.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
TID02339.1	GH28(71-446)	GH28(18)	GH28+3.2.1.-	3
TID02379.1	AA9(6-234)	AA9(6)	AA9	3
TID02385.1	CE4(44-149)	-	-	1
TID02412.1	GH43_14(7-308)	GH43(25)	GH43_14	3
TID02415.1	GH95(17-741)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
TID02436.1	GH16(79-305)	-	GH16	2
TID02489.1	PL1_7(82-262)	PL1(16)	PL1_7	3
TID02498.1	GH17(199-292)	GH17(19)	GH17	3
TID02499.1	CE10(210-356)	-	-	1
TID02500.1	AA2(101-347)	AA2(4)	AA2	3
TID02505.1	GT2_Glyco_tranf_2_3(42-282)	-	GT2	2
TID02517.1	GH55(38-785)	GH55(2)	GH55	3
TID02531.1	AA7(77-498)	-	-	1
TID02558.1	GH5_5(22-313)	GH5(81)+CBM1(8)	GH5_5	3
TID02587.1	CE5(25-222)	-	-	1
TID02599.1	GH1(2-468)	GH1(8)	GH1+3.2.1.21	3
TID02626.1	CE5(77-247)	CE5(18)	-	2
TID02641.1	GH78(92-672)	GH78(28)	GH78	3
TID02662.1	CE1(27-284)	-	-	1
TID02663.1	GT22(5-397)	GT22(3)	GT22	3
TID02676.1	CBM21(329-435)	CBM21(4)	CBM21	3
TID02715.1	CE4(155-280)	CE4(143)+CBM18(7)	CBM18+CE4	3
TID02723.1	GT1(408-713)	GT1(76)	GT1	3
TID02731.1	CE10(119-332)	-	-	1
TID02744.1	GH16(55-281)	-	GH16	2
TID02745.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
TID02747.1	GH10(22-333)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	GH10	3
TID02748.1	GH5_5(203-479)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
TID02763.1	GT2_Glyco_trans_2_3(521-734)	GT0(19)	GT0	3
TID02792.1	GH10(25-335)	GH10(19)+CBM9(7)	GH10	3
TID02821.1	GT2_Chitin_synth_2(288-642)	-	GT2	2
TID02822.1	CE4(148-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
TID02824.1	CE4(103-232)	CE4(143)+CBM18(7)	CBM18+CE4	3
TID02848.1	AA7(59-285)	-	AA7	2
TID02849.1	GH43_11(4-295)	GH43(2)	GH43_11	3
TID02885.1	GH16(123-267)	GH16(23)+CBM18(8)	CBM18+GH16	3
TID03678.1	GT25(104-323)	-	-	1
TID03682.1	GH47(102-564)	GH47(2)	GH47	3
TID03683.1	GH51(14-505)	GH51(7)	GH51	3
TID03712.1	GH67(17-698)	GH67(3)	GH67	3
TID03758.1	CE10(88-251)	-	-	1
TID03788.1	CBM63(225-295)	CBM63(4)	-	2
TID03801.1	GT62(71-333)	GT62(2)	GT62	3
TID03806.1	AA7(72-253)	-	-	1
TID03807.1	GH74(82-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
TID03808.1	AA3_2(48-624)	AA3(7)	AA3_2	3
TID03841.1	GH3(28-242)	GH3(40)+CBM6(3)	GH3	3
TID03860.1	GH32(63-398)	-	-	1
TID03873.1	GT2_Glycos_transf_2(282-449)	-	GT2	2
TID03874.1	GH12(136-269)	-	-	1
TID03882.1	GH38(281-540)	GH38(5)	GH38	3
TID03889.1	GH43_36(24-289)	GH43(24)	CBM1+GH43_36	3
TID03910.1	AA9(7-220)	AA9(15)	AA9	3
TID03954.1	GH16(65-251)	-	GH16	2
TID03955.1	PL3_2(58-242)	-	PL3_2	2
TID03971.1	GH18(42-400)	-	GH18	2
TID04010.1	AA3_2(53-632)	AA3(11)	AA3_2	3
TID04026.1	PL3_2(58-239)	PL3(9)	PL3_2	3
TID04028.1	GT1(223-550)	GT1(76)	GT1	3
TID04045.1	CE10(90-363)	-	-	1
TID04050.1	GH16(87-224)	GH16(22)	-	2
TID04060.1	CE5(31-233)	-	-	1
TID04061.1	CE5(58-230)	CE5(27)	-	2
TID04067.1	GT22(8-394)	GT22(9)	GT22	3
TID04071.1	GH13_40(45-396)	GH13(82)	GH13_40	3
TID04121.1	GT57(76-306)+GT57(344-576)	GT57(1)	GT57	3
TID04131.1	CE12(37-247)	CE12(13)	-	2
TID04163.1	GT20(11-475)	GT20(2)+CBM20(39)	GT20	3
TID04169.1	GH7(18-444)	GH7(8)+CBM1(1)	GH7	3
TID04179.1	GH18(133-482)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
TID04181.1	GH13_1(63-367)	-	CBM20+GH13_1	2
TID04188.1	GT2_Chitin_synth_2(645-1168)	GT2(161)	GT2	3
TID04193.1	AA2(102-343)	-	-	1
TID04198.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
TID04207.1	AA9(7-226)	AA9(7)+CBM1(25)	AA9+CBM1	3
TID04297.1	CE10(133-326)	-	-	1
TID04311.1	GH18(15-394)	CBM18(12)	CBM18+GH18	3
TID04334.1	GH78(265-669)	GH78(30)	GH78	3
TID04339.1	GT1(1009-1432)	GT1(7)	GT1	3
TID04347.1	GH5_12(15-416)	GH5(19)	GH5_12	3
TID04348.1	GH47(234-1009)	GH47(2)	GH47+3.2.1.113	3
TID04360.1	GH28(78-409)	-	GH28	2
TID04396.1	AA12(24-421)	AA12(1)	AA12	3
TID04406.1	GH47(141-634)	GH47(1)	GH47	3
TID04469.1	GH43_36(37-306)	GH43(119)	GH43_36	3
TID04478.1	GH132(140-440)	GH132(3)	GH132	3
TID04487.1	GH10(28-333)	GH10(37)+CBM1(2)+CBM2(2)+CBM22(13)+CBM9(7)	CBM1+GH10	3
TID04492.1	CE12(30-241)	CE12(13)	CE12	3
TID04493.1	CE10(40-312)	-	-	1
TID04497.1	CBM63(129-202)	-	-	1
TID04513.1	AA2(64-248)	-	AA0	2
TID04515.1	CE10(95-232)	-	-	1
TID04525.1	CE1(42-236)+CBM1(353-381)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
TID04545.1	GT17(73-365)	GT17(3)	GT17	3
TID04553.1	GH37(51-624)	GH37(4)	GH37	3
TID04643.1	CE12(30-228)	CE12(13)	-	2
TID04673.1	CE10(101-246)	-	-	1
TID04685.1	GH16(47-282)	GH16(53)	GH16	3
TID04688.1	GT34(155-417)	GT34(7)	GT34	3
TID04693.1	CE3(48-241)	CE3(11)	-	2
TID04739.1	CBM67(334-476)	GH3(2)+GH78(15)	GH78	3
TID04804.1	AA16(19-181)	AA16(1)	-	2
TID04806.1	GH76(29-400)	GH76(10)	GH76	3
TID04840.1	GH71(45-428)+CBM24(470-544)+CBM24(563-640)	GH71(1)+CBM24(1)	GH18	3
TID04843.1	GH29(312-679)	GH29(53)	GH29	3
TID04844.1	GT1(134-520)	GT1(76)	GT1	3
TID04853.1	AA5(633-1137)	AA5(5)	AA5_1	3
TID04870.1	CBM67(128-304)+GH78(333-863)	GH78(1)+CBM67(1)	GH78	3
TID04876.1	CE12(39-226)	CE12(14)	-	2
TID04902.1	CE10(443-683)	-	-	1
TID04936.1	GH7(31-420)	GH7(5)+CBM1(1)	GH7	3
TID04946.1	GH15(283-660)	GH15(27)	GH15	3
TID04974.1	AA7(191-405)	-	-	1
TID04989.1	GH43_13(24-324)	GH43(109)	GH43_13	3
TID05021.1	GT39(58-302)	GT39(2)	GT39	3
TID05028.1	GT69(58-323)	GT69(2)	GT69	3
TID05030.1	GH5_7(60-364)	GH5(43)+CBM1(32)	GH5_7	3
TID05035.1	GH30_7(20-451)	GH30(13)	GH30_7+3.2.1.-	3
TID05036.1	GH62(28-298)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
TID05039.1	GH43_13(18-309)	-	GH43_13	2
TID05077.1	CE16(26-319)	CE0(16)	CE0	3
TID05079.1	GH3(100-323)	GH3(13)+CBM1(30)	GH3	3
TID05080.1	AA3_2(62-481)	AA3(6)	AA3	3
TID05086.1	GH53(35-370)	GH53(21)	GH53	3
TID05090.1	GH106(52-563)	-	GH106	2
TID05104.1	GH20(189-533)	GH20(33)	GH20	3
TID05105.1	GH16(76-219)	GH16(22)	GH16	3
TID05111.1	GH43_22(162-379)+GH43_34(737-1016)	GH43(16)	GH43_22+GH43_34	3
TID05112.1	PL3_2(32-221)	PL3(5)	PL3_2+4.2.2.2	3
TID05119.1	GH11(45-223)	GH11(2)	GH11	3
TID05132.1	GH35(24-211)	GH35(14)	GH35	3
TID05144.1	GH5_24(168-481)	GH5(55)	GH5_24	3
TID05150.1	GT1(162-468)	-	GT1	2
TID05173.1	GT20(219-753)	GT20(4)	GT20	3
TID05175.1	GH3(82-285)	GH3(63)+CBM6(3)	GH3	3
TID05230.1	GT2_Glyco_trans_2_3(260-533)	-	-	1
TID06083.1	GH16(83-230)	-	-	1
TID06101.1	AA7(26-213)	-	-	1
TID06107.1	AA3_2(26-602)	AA3(28)+AA8(3)	AA3_2	3
TID06113.1	GH43_14(6-230)	GH43(96)	GH43_14	3
TID06120.1	GH3(80-292)	GH3(40)+CBM6(3)	GH3	3
TID06137.1	CE1(37-220)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
TID06157.1	GT2_Glyco_tranf_2_3(86-336)	-	GT2	2
TID06170.1	CE10(1799-2090)	-	-	1
TID06189.1	GH47(38-580)	GH47(3)	GH47	3
TID06194.1	GH13_1(59-360)	-	CBM20+GH13_1	2
TID06224.1	GH18(26-301)	-	CBM18+GH18	2
TID06227.1	GH7(20-453)	GH7(8)	GH7	3
TID06241.1	AA9(5-222)	AA9(2)+CBM1(7)	AA9+CBM1	3
TID06255.1	GH13_22(100-500)+GH13_22(1154-1619)	GT5(22)	GH13_22+GT5	3
TID06264.1	GT8(101-338)	GT8(87)	GT8	3
TID06266.1	GT2_Glyco_tranf_2_3(61-296)	-	GT2	2
TID06326.1	AA3_2(38-386)	-	-	1
TID06412.1	GT8(73-309)	GT8(87)	GT8	3
TID06425.1	GH16(84-223)	GH16(22)	GH16	3
TID06442.1	GT50(134-405)	GT50(1)	GT50	3
TID06466.1	AA1_3(70-371)	-	AA1_3	2
TID06468.1	PL3_2(33-223)	PL3(5)	PL3_2	3
TID06475.1	PL9_3(16-388)	PL9(8)	PL9_3	3
TID06476.1	GT71(189-453)	GT71(9)	GT71	3
TID06477.1	GH3(132-380)	GH3(22)	GH3	3
TID06522.1	GH18(16-301)	GH18(45)+CBM18(6)	CBM18+GH18	3
TID06525.1	GH28(76-427)	GH28(27)	GH28	3
TID06535.1	GH125(73-497)	GH125(2)	GH125	3
TID06536.1	GH92(297-811)	GH92(9)	GH92	3
TID06557.1	GT1(161-557)	GT1(76)	GT1	3
TID06566.1	GH71(21-406)+CBM24(451-525)+CBM24(545-620)	GH71(1)+CBM24(1)	CBM24+GH71	3
TID06579.1	GH154(25-373)	GH154(10)	GH154	3
TID06590.1	GH131(184-434)	-	GH131	2
TID06602.1	PL3_2(32-222)	PL3(9)	PL3_2	3
TID06603.1	GT34(105-322)	-	GT34	2
TID06625.1	GH43_24(45-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
TID06639.1	GH79(65-541)	GH79(8)	GH79+3.2.1.31	3
TID06645.1	GT1(264-581)	GT1(76)	GT1	3
TID06650.1	AA9(7-211)	AA9(5)	-	2
TID06669.1	GT15(111-381)	GT15(1)	GT15	3
TID06704.1	GH28(83-435)	-	GH28	2
TID06709.1	CE3(43-238)	CE3(10)	-	2
TID06724.1	CE15(121-440)	CE15(2)+CBM1(20)	CBM1+CE15	3
TID06728.1	AA2(104-347)	AA2(4)	AA2	3
TID06750.1	GH105(50-389)	-	-	1
TID06799.1	GH28(64-412)	-	GH28	2
TID06820.1	GT90(684-958)	GT90(9)	GT90	3
TID06827.1	GH131(41-299)	GH131(2)	GH131	3
TID06832.1	CE10(81-303)	-	-	1
TID06837.1	GH115(48-713)	GH115(8)	GH115	3
TID06852.1	AA12(5-177)	AA12(1)	-	2
TID06898.1	AA3_2(34-607)	-	AA3_2	2
TID06907.1	AA7(34-459)	-	-	1
TID06917.1	CE1(35-236)	-	CE1	2
TID06921.1	GT31(115-287)	-	GT31	2
TID06932.1	CE5(34-238)	-	-	1
TID06936.1	GT1(105-510)	GT1(76)	GT1	3
TID07007.1	GH78(87-677)	GH78(13)	GH78+3.2.1.174	3
TID07016.1	GH2(2-737)	GH2(21)	GH2	3
TID07067.1	GH47(119-584)	GH47(2)	GH47	3
TID07079.1	AA3_2(9-572)	AA3(19)	AA3_2	3
TID07084.1	PL3_2(30-213)	PL3(10)	PL3_2	3
TID07122.1	GT22(36-467)	GT22(6)	GT22	3
TID07124.1	PL1_7(78-257)	PL1(16)	PL1_7	3
TID07130.1	CE16(40-319)	CE16(1)+CBM1(31)	CE16	3
TID07134.1	AA16(18-182)	-	-	1
TID07162.1	GH5_5(99-375)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
TID07163.1	AA7(63-496)	-	AA7	2
TID07166.1	CE10(168-430)	-	-	1
TID07171.1	GH47(45-515)	GH47(2)	GH47	3
TID07221.1	PL4_5(33-547)	-	PL4_5	2
TID07222.1	PL1_4(114-296)	PL1(13)	PL1_4+4.2.2.10	3
TID07232.1	AA3_2(13-532)	AA3(9)	AA3_2	3
TID07233.1	GH3(46-263)	-	GH3	2
TID07236.1	CE10(84-227)	-	-	1
TID07239.1	GH6(84-377)	GH6(4)+CBM1(3)	CBM1+GH6	3
TID07257.1	PL9_3(20-379)	PL9(8)	PL9_3	3
TID07271.1	AA3_2(34-611)	AA3(3)	AA3_2	3
TID07282.1	PL4_1(18-215)+PL4_1(205-551)	-	PL4_1	2
TID07333.1	PL9_3(16-383)	PL9(8)	PL9_3	3
TID07350.1	AA7(142-339)	-	-	1
TID07367.1	AA3_3(7-644)	AA3(4)	AA3_3	3
TID07368.1	GH5_16(45-385)	GH5(133)	GH5_16+3.2.1.164	3
TID07385.1	GH76(95-511)	GH0(68)+GH76(24)	GH0	3
TID07400.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
TID07453.1	GH63(598-809)	GH63(2)	GH63	3
TID07458.1	GH18(522-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
TID07459.1	AA3_2(41-617)	AA3(3)	AA3_2	3
TID07463.1	GT59(70-377)	GT59(2)	GT59	3
TID07484.1	GH30_5(27-476)	GH30(12)	GH30_5	3
TID07498.1	GH2(5-676)	GH2(21)	GH2	3
TID07509.1	GH93(54-359)	GH93(1)	GH93	3
TID07537.1	GT58(32-396)	GT58(2)	GT58	3
TID07539.1	CE10(67-347)	-	-	1
TID07544.1	AA7(39-466)	AA7(3)+CBM18(20)	AA7	3
TID07561.1	AA2(60-304)	AA2(4)	AA2	3
TID07597.1	GH3(189-408)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
TID07607.1	CE10(25-339)	-	-	1
TID07619.1	CE5(35-228)	-	-	1
TID07675.1	AA2(203-444)	AA2(4)	AA2	3
TID07682.1	CE5(45-234)	-	-	1
TID07683.1	GH125(198-658)	GH125(2)	GH125	3
TID07696.1	CE16(35-284)	-	CE16	2
TID07728.1	AA8(174-530)	AA3(10)	AA3_1	3
TID07729.1	GT33(45-461)	GT33(2)	GT33	3
TID07740.1	GH12(174-324)	-	GH12	2
TID07741.1	GT2_Glyco_trans_2_3(422-607)	-	GT2	2
TID07767.1	GH95(41-813)	GH95(19)	GH95+3.2.1.63	3
TID07773.1	AA4(133-317)	-	-	1
TID07788.1	GH31(381-940)	GH31(35)	GH31	3
TID07789.1	GH18(33-353)	-	GH18	2
TID04083.1	-	CE4(51)	CE4	2
TIC97862.1	-	GH0(2)	GH0	2
TIC99402.1	-	GH17(19)	GH17	2
TIC99500.1	-	GH17(19)	GH17	2
TID06159.1	-	GH17(19)	GH17	2
TID05023.1	-	GH17(29)	GH17+3.2.1.58	2
TIC91006.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
TIC95424.1	-	GH3(42)+CBM1(30)	GH3	2
TIC93693.1	-	GH31(24)	-	1
TID06251.1	-	GH36(24)	GH36	2
TIC91231.1	-	AA1(23)	AA1	2
TIC96056.1	-	AA1(27)	AA1	2
TIC90851.1	-	AA1(29)	AA1	2
TID00341.1	-	AA1(29)	AA1	2
TIC90850.1	-	AA1(30)	AA1	2
TID03845.1	-	AA1(38)	AA1	2
TID04317.1	-	AA3(6)	-	1
TIC95130.1	-	AA8(5)	-	1
TIC97967.1	-	GT31(15)	GT31	2
TIC94114.1	-	GT31(29)	GT31	2
TIC97564.1	-	GT31(51)	GT31	2
TIC90491.1	-	GT41(17)	GT41	2
TIC90027.1	-	GT61(11)	GT61	2
TIC96915.1	-	GT87(6)	-	1
TIC89960.1	-	CBM1(35)	CBM1	2
TIC93834.1	-	CBM1(35)	CBM1	2
TID01980.1	-	CBM10(1)+CBM5(61)	-	1
TIC91203.1	-	CBM12(5)+CBM13(12)	-	1
TID02507.1	-	CBM13(58)	CBM1	2
TID05154.1	-	CBM14(14)	-	1
TIC94105.1	-	CBM18(11)	-	1
TIC91523.1	-	CBM18(25)	CBM18	2
TIC93706.1	-	CBM2(31)	-	1
TIC99578.1	-	CBM48(27)	CBM48	2
TIC95035.1	-	CBM5(49)	-	1
TID05000.1	-	CBM5(49)	-	1
TIC99613.1	-	CBM5(49)	-	1
TID07566.1	-	CBM5(49)	-	1
TIC97842.1	-	CBM5(49)	-	1
TID06514.1	-	CBM5(49)	-	1
TIC90290.1	-	CBM5(49)	-	1
TIC93594.1	-	CBM5(49)	-	1
TID05174.1	-	CBM5(49)	-	1
TID06721.1	-	CBM5(49)	-	1
TID07500.1	-	CBM5(49)	-	1
TIC90084.1	-	CBM57(16)	-	1
TID07026.1	-	CBM57(16)	-	1
TIC92465.1	-	CBM57(16)	-	1
TIC99289.1	-	CBM57(16)	-	1
TIC97580.1	-	CBM57(16)	-	1
TIC99953.1	-	CBM57(16)	-	1
TIC90126.1	-	CBM6(11)	-	1
TIC91569.1	-	CBM6(48)	-	1
TIC89607.1	-	-	GH36	1
TIC89657.1	-	-	CBM50	1
TIC89672.1	-	-	GH13_25+GH133	1
TIC89715.1	-	-	GT32	1
TIC90024.1	-	-	CBM48+GH13_8	1
TIC90097.1	-	-	GH3	1
TIC90129.1	-	-	CBM50	1
TIC90476.1	-	-	GH47	1
TIC90824.1	-	-	CBM48+GH13_8	1
TIC90922.1	-	-	CBM50	1
TIC91012.1	-	-	GH28	1
TIC91027.1	-	-	GH18	1
TIC91037.1	-	-	GH72	1
TIC91245.1	-	-	CBM1	1
TIC91254.1	-	-	GT21	1
TIC91578.1	-	-	CBM50	1
TIC91590.1	-	-	GT7	1
TIC91716.1	-	-	CBM48+GH13_8	1
TIC91722.1	-	-	GH93	1
TIC91733.1	-	-	CBM48	1
TIC91912.1	-	-	GH78	1
TIC91929.1	-	-	GT2	1
TIC92295.1	-	-	GH9	1
TIC92420.1	-	-	GH16	1
TIC92470.1	-	-	GH132	1
TIC92505.1	-	-	GT2	1
TIC92631.1	-	-	GH28	1
TIC92645.1	-	-	GH20	1
TIC92840.1	-	-	GH0	1
TIC93490.1	-	-	CBM48+GH13_8	1
TIC93538.1	-	-	GH78+GH79	1
TIC93554.1	-	-	CBM48+GH13_8	1
TIC93661.1	-	-	GH30_7	1
TIC93681.1	-	-	CE4	1
TIC93836.1	-	-	GT1	1
TIC93843.1	-	-	GH0	1
TIC93935.1	-	-	GH37	1
TIC94025.1	-	-	CBM50	1
TIC94078.1	-	-	GH72	1
TIC94165.1	-	-	GT31	1
TIC94210.1	-	-	GT4	1
TIC94309.1	-	-	GT1	1
TIC94990.1	-	-	GT15	1
TIC95141.1	-	-	GH18	1
TIC95234.1	-	-	GT31	1
TIC95295.1	-	-	GH18	1
TIC95392.1	-	-	GT2	1
TIC95417.1	-	-	CBM48+GH13_8	1
TIC95791.1	-	-	GH18	1
TIC95926.1	-	-	GH2	1
TIC95978.1	-	-	CBM48+GH13_8	1
TIC96045.1	-	-	GH152	1
TIC96165.1	-	-	GH19	1
TIC96808.1	-	-	CBM20+GH15	1
TIC96975.1	-	-	GH78+GH79	1
TIC96997.1	-	-	GH1+GH95	1
TIC97025.1	-	-	CBM48+GH13_8	1
TIC97092.1	-	-	GT29	1
TIC97317.1	-	-	GT95	1
TIC97400.1	-	-	GT22	1
TIC97568.1	-	-	GT7	1
TIC97863.1	-	-	GH43_17	1
TIC98770.1	-	-	GT0	1
TIC98916.1	-	-	GT22	1
TIC98996.1	-	-	CBM50	1
TIC99004.1	-	-	CBM50	1
TIC99005.1	-	-	GH30_7	1
TIC99091.1	-	-	GH71	1
TIC99095.1	-	-	GT2	1
TIC99291.1	-	-	CBM1	1
TIC99335.1	-	-	AA1	1
TIC99383.1	-	-	CE8	1
TIC99389.1	-	-	CBM50	1
TIC99604.1	-	-	GH18	1
TIC99620.1	-	-	CBM48+GH13_8	1
TIC99652.1	-	-	GT0	1
TIC99795.1	-	-	CBM13	1
TIC99864.1	-	-	CBM18+GH18	1
TIC99960.1	-	-	GH78+GH79	1
TIC99974.1	-	-	AA1	1
TIC99996.1	-	-	GT22	1
TID00114.1	-	-	GH18	1
TID00207.1	-	-	GT47	1
TID01465.1	-	-	GH131	1
TID01581.1	-	-	CBM48+GH13_8	1
TID01585.1	-	-	GT34	1
TID01993.1	-	-	GH78	1
TID02269.1	-	-	GH6	1
TID02324.1	-	-	GT57	1
TID02368.1	-	-	GH23	1
TID02556.1	-	-	GH78	1
TID02844.1	-	-	GH75	1
TID03690.1	-	-	CE8	1
TID03793.1	-	-	GT13	1
TID03846.1	-	-	GH43_26	1
TID03850.1	-	-	CBM48+GH13_8	1
TID03890.1	-	-	CBM50	1
TID04142.1	-	-	GH2	1
TID04346.1	-	-	GH5_12	1
TID04428.1	-	-	CBM66+GH43_34	1
TID04506.1	-	-	GH6	1
TID04764.1	-	-	AA0	1
TID04953.1	-	-	GT30	1
TID05064.1	-	-	CBM50	1
TID05108.1	-	-	CBM13+GT27	1
TID05216.1	-	-	CBM50	1
TID06164.1	-	-	GH36	1
TID06303.1	-	-	CBM48+GH13_8	1
TID06496.1	-	-	CBM48+GH13_8	1
TID06818.1	-	-	GT2	1
TID06969.1	-	-	GH18	1
TID06973.1	-	-	GH78	1
TID07009.1	-	-	GH146	1
TID07097.1	-	-	GT32	1
TID07132.1	-	-	GT2	1
TID07164.1	-	-	GH43_26	1
TID07446.1	-	-	GH43_17	1
TID07466.1	-	-	CBM50	1
TID07531.1	-	-	GT95	1
TID07569.1	-	-	CBM43	1
TID07622.1	-	-	GT2	1
TID07624.1	-	-	CBM20+GH15	1
TID07662.1	-	-	CBM50	1
TID07673.1	-	-	GH71	1
TID07706.1	-	-	GT4	1
