Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4267478.1	CE16(38-331)	CE0(16)	CE0	3
KAF4267549.1	GH78(46-599)	GH78(13)	GH78+3.2.1.174	3
KAF4267588.1	GH31(234-719)	GH31(24)	GH31	3
KAF4267672.1	AA7(54-236)	-	-	1
KAF4267689.1	GH16(31-259)	GH16(25)	GH16	3
KAF4267793.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
KAF4267794.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
KAF4267877.1	GH13_25(1076-1517)	GH133(2)	GH13_25+GH133	3
KAF4267960.1	GT20(6-464)	GT20(2)+CBM20(39)	GT20	3
KAF4267988.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
KAF4268059.1	GT59(35-544)	GT59(2)	GT59	3
KAF4268075.1	AA2(10-268)	-	-	1
KAF4268078.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KAF4268090.1	GH18(527-854)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4268093.1	GH92(264-771)	GH92(9)	GH92	3
KAF4268152.1	CBM63(257-328)	CBM63(4)	-	2
KAF4268261.1	GH18(31-304)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4268263.1	GH31(372-819)	GH31(7)	GH31	3
KAF4268353.1	GH3(60-285)	-	GH3	2
KAF4268356.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KAF4268357.1	CE9(14-412)	CE9(25)	CE9	3
KAF4268368.1	CE10(91-245)	-	-	1
KAF4268390.1	GT66(23-665)	GT66(1)	GT66	3
KAF4268397.1	GT39(55-299)	GT39(2)	GT39	3
KAF4268467.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
KAF4268474.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4268476.1	GH76(29-401)	GH76(7)	GH76	3
KAF4268481.1	GH35(49-385)	GH35(5)	GH35	3
KAF4268483.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAF4268487.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
KAF4268701.1	GT3(22-659)	GT3(1)	GT3	3
KAF4268712.1	GT90(193-423)	-	-	1
KAF4268724.1	GT15(77-355)	GT15(1)	GT15	3
KAF4268817.1	CE8(55-282)+CE8(353-648)+CE8(710-992)+CE8(1077-1343)	CE8(41)	CE8	3
KAF4268820.1	GH74(822-931)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
KAF4268826.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
KAF4268827.1	GH15(285-678)	GH15(27)	GH15	3
KAF4268839.1	CE10(103-346)	-	-	1
KAF4268851.1	AA7(64-527)	-	-	1
KAF4268855.1	GH36(542-1232)	GH36(3)	GH36	3
KAF4268858.1	GH36(77-618)	GH36(6)	GH36	3
KAF4268864.1	CE10(5-252)	-	-	1
KAF4268928.1	GH71(500-884)	GH71(1)+CBM24(1)	GH71	3
KAF4268942.1	CE12(32-248)	-	-	1
KAF4268952.1	CE1(49-232)+CBM1(341-369)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KAF4268964.1	GT1(219-542)	GT1(76)	GT1	3
KAF4268966.1	CE10(27-281)	-	-	1
KAF4268973.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
KAF4268978.1	CE8(40-297)	CE8(24)	CE8	3
KAF4269041.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KAF4269054.1	GT1(920-1333)	GT1(7)	GT1	3
KAF4269088.1	GT2_Chitin_synth_1(250-413)+GT2_Chitin_synth_2(391-597)	GT2(2)	GT2	3
KAF4269192.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
KAF4269194.1	GH162(28-518)	GH162(1)	GH162	3
KAF4269221.1	GH35(47-393)	GH35(18)	GH35	3
KAF4269357.1	GH25(28-210)	GH25(83)	GH25	3
KAF4269382.1	CE4(127-241)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF4269509.1	GH75(48-260)	GH75(4)	GH75+3.2.1.132	3
KAF4269511.1	CE10(38-345)	-	-	1
KAF4269518.1	PL9_3(387-748)	PL9(8)	PL9_3	3
KAF4269543.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
KAF4269551.1	CE10(68-321)	-	-	1
KAF4269553.1	CE12(20-229)	CE12(13)	CE12	3
KAF4269560.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
KAF4269660.1	CE10(84-253)	-	-	1
KAF4269675.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
KAF4269800.1	AA4(103-340)	-	-	1
KAF4269824.1	GH18(31-286)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4269830.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KAF4269834.1	CE4(233-338)	-	-	1
KAF4269838.1	CE10(23-278)	-	-	1
KAF4269913.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
KAF4269914.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
KAF4269916.1	GH13_1(59-352)	-	GH13_1	2
KAF4269951.1	CBM21(313-420)	CBM21(4)	CBM21	3
KAF4270019.1	GH1(13-482)	GH1(55)	GH1+3.2.1.21	3
KAF4270020.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF4270141.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
KAF4270296.1	CE10(89-248)	-	-	1
KAF4266022.1	-	GH0(2)	GH0	2
KAF4268470.1	-	GH17(19)	GH17	2
KAF4250872.1	-	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	-	1
KAF4264462.1	-	GH2(39)	GH2	2
KAF4259310.1	-	GH23(192)	-	1
KAF4265475.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KAF4269708.1	-	GH36(24)	GH36	2
KAF4257816.1	-	GH39(22)	GH39	2
KAF4266080.1	-	GH43(10)	-	1
KAF4253464.1	-	GH51(5)	GH51+3.2.1.55	2
KAF4253848.1	-	GH78(13)	GH78	2
KAF4262304.1	-	GH92(14)	-	1
KAF4254264.1	-	AA1(23)	AA1	2
KAF4266224.1	-	AA1(23)	AA1	2
KAF4269835.1	-	GT31(24)	GT31	2
KAF4265885.1	-	GT31(24)	GT31	2
KAF4262260.1	-	GT31(40)	GT31	2
KAF4256074.1	-	GT31(40)	GT31	2
KAF4266243.1	-	GT31(54)	GT31	2
KAF4257252.1	-	GT32(38)	GT32	2
KAF4255659.1	-	GT41(17)	GT41	2
KAF4263658.1	-	GT87(6)	-	1
KAF4252782.1	-	CBM1(27)	-	1
KAF4257303.1	-	CBM1(27)	CBM1	2
KAF4268975.1	-	CBM1(35)	CBM1	2
KAF4266788.1	-	CBM13(58)	CBM1	2
KAF4253901.1	-	CBM14(14)	-	1
KAF4252865.1	-	CBM18(25)	CBM18	2
KAF4253798.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
KAF4260945.1	-	CBM48(27)	CBM48	2
KAF4263928.1	-	CBM5(49)	-	1
KAF4257029.1	-	CBM5(49)	-	1
KAF4258837.1	-	CBM57(16)	-	1
KAF4266173.1	-	CBM57(16)	-	1
KAF4261544.1	-	CBM57(16)	-	1
KAF4265332.1	-	CBM57(16)	-	1
KAF4265347.1	-	CBM57(16)	-	1
KAF4265620.1	-	CBM57(16)	-	1
KAF4250882.1	-	-	GH152	1
KAF4252506.1	-	-	CBM50	1
KAF4252741.1	-	-	GT4	1
KAF4252928.1	-	-	GT15	1
KAF4253006.1	-	-	GH16	1
KAF4253047.1	-	-	GH28	1
KAF4253299.1	-	-	CBM13	1
KAF4253466.1	-	-	CBM48+GH13_8	1
KAF4253964.1	-	-	GH6	1
KAF4254020.1	-	-	CBM20+GH15	1
KAF4254094.1	-	-	GT2	1
KAF4254171.1	-	-	CBM50	1
KAF4254193.1	-	-	GH18	1
KAF4254223.1	-	-	GT8	1
KAF4254269.1	-	-	GH36	1
KAF4254298.1	-	-	CBM13+GT27	1
KAF4254321.1	-	-	GH132	1
KAF4254331.1	-	-	GH71	1
KAF4254778.1	-	-	GH47	1
KAF4254888.1	-	-	GT7	1
KAF4254967.1	-	-	GH78+GH79	1
KAF4254984.1	-	-	AA1	1
KAF4255359.1	-	-	CBM48+GH13_8	1
KAF4255593.1	-	-	GH75	1
KAF4256144.1	-	-	GH93	1
KAF4256343.1	-	-	GH18	1
KAF4256375.1	-	-	PL1_4	1
KAF4256406.1	-	-	CBM48+GH13_8	1
KAF4256549.1	-	-	GH2	1
KAF4256748.1	-	-	CBM66+GH43_34	1
KAF4256800.1	-	-	AA1	1
KAF4256943.1	-	-	GH71	1
KAF4257080.1	-	-	GT4	1
KAF4257179.1	-	-	GH37	1
KAF4257221.1	-	-	CE8	1
KAF4257518.1	-	-	GT30	1
KAF4257520.1	-	-	CBM48+GH13_8	1
KAF4257524.1	-	-	GH18	1
KAF4257674.1	-	-	CE8	1
KAF4257703.1	-	-	GT32	1
KAF4257715.1	-	-	CBM13	1
KAF4257748.1	-	-	CBM50	1
KAF4257784.1	-	-	CBM48+GH13_8	1
KAF4257980.1	-	-	GH72	1
KAF4258003.1	-	-	GT25	1
KAF4258378.1	-	-	GT55	1
KAF4258409.1	-	-	CBM50	1
KAF4258453.1	-	-	GT62	1
KAF4258602.1	-	-	GH28	1
KAF4258918.1	-	-	GT1	1
KAF4258919.1	-	-	GT1	1
KAF4259174.1	-	-	GH0	1
KAF4259347.1	-	-	GT4	1
KAF4259374.1	-	-	GT7	1
KAF4259926.1	-	-	GT47	1
KAF4259996.1	-	-	GH43_17	1
KAF4259998.1	-	-	GT31	1
KAF4260661.1	-	-	CE4	1
KAF4260695.1	-	-	GH78	1
KAF4261111.1	-	-	CBM48+GH13_8	1
KAF4261331.1	-	-	GT4	1
KAF4261418.1	-	-	GT31	1
KAF4261725.1	-	-	GH18	1
KAF4261781.1	-	-	GT31	1
KAF4261842.1	-	-	GT31	1
KAF4261893.1	-	-	GH30_7	1
KAF4261976.1	-	-	CBM48+GH13_8	1
KAF4262682.1	-	-	AA1	1
KAF4263003.1	-	-	GT2	1
KAF4263049.1	-	-	GT57	1
KAF4263154.1	-	-	GT95	1
KAF4263561.1	-	-	GT2	1
KAF4263680.1	-	-	GT13	1
KAF4264062.1	-	-	GH43_26	1
KAF4264139.1	-	-	GH18	1
KAF4264371.1	-	-	GH2	1
KAF4264376.1	-	-	GH6	1
KAF4264482.1	-	-	CE4	1
KAF4264605.1	-	-	CBM48+GH13_8	1
KAF4264874.1	-	-	GH43_17	1
KAF4264933.1	-	-	GT4	1
KAF4265022.1	-	-	GT0	1
KAF4265211.1	-	-	GT1	1
KAF4265274.1	-	-	GT2	1
KAF4265699.1	-	-	GH131	1
KAF4266079.1	-	-	GH146	1
KAF4266155.1	-	-	CE4	1
KAF4266249.1	-	-	PL4_3	1
KAF4266309.1	-	-	GT0	1
KAF4267001.1	-	-	GH93	1
KAF4267372.1	-	-	GT0	1
KAF4267373.1	-	-	GT0	1
KAF4267387.1	-	-	GT22	1
KAF4267547.1	-	-	GH78	1
KAF4267550.1	-	-	GH28+3.2.1.173	1
KAF4268258.1	-	-	GT22	1
KAF4268262.1	-	-	GH18+GH31	1
KAF4268266.1	-	-	GT34	1
KAF4268601.1	-	-	GH19	1
KAF4269340.1	-	-	CBM13	1
KAF4269505.1	-	-	GH43_21	1
KAF4269818.1	-	-	CBM13	1
KAF4269831.1	-	-	CBM18+GH18	1
KAF4269843.1	-	-	CBM48+GH13_8	1
KAF4270015.1	-	-	GH1+GH95	1
KAF4270126.1	-	-	CBM48+GH13_8	1
KAF4270188.1	-	-	CBM50	1
