Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETP21416.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP21417.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETP21418.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP21419.1	GH30_1(91-403)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP21440.1	GT20(87-424)	GT20(2)	GT20	3
ETP21441.1	GH18(207-400)	GH0(54)	-	2
ETP21460.1	AA6(3-197)	AA6(2)	-	2
ETP21496.1	AA6(3-185)	AA6(2)	-	2
ETP21499.1	GH72(113-387)	-	GH72	2
ETP21531.1	GH72(22-326)	-	GH72	2
ETP21588.1	CE5(27-203)	CE5(17)	CE5	3
ETP21589.1	CE5(28-204)	CE5(17)	CE5	3
ETP21590.1	CE5(27-203)	CE5(17)	CE5	3
ETP21591.1	CE5(26-200)	CE5(17)	CE5	3
ETP21592.1	CE5(27-202)	CE5(17)	CE5	3
ETP21970.1	GT96(521-651)	-	-	1
ETP22226.1	GT71(157-424)	-	GT71	2
ETP22274.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETP22275.1	GT41(353-878)	-	GT41	2
ETP22340.1	GH3(1-197)	-	GH3	2
ETP22379.1	AA2(69-322)	-	-	1
ETP22604.1	GT60(329-623)	-	GT60	2
ETP22605.1	GT60(329-459)	-	-	1
ETP22668.1	GT66(64-694)	GT66(1)	GT66	3
ETP22779.1	CE12(20-193)	-	-	1
ETP22844.1	CE8(49-325)	CE8(30)	CE8	3
ETP23088.1	GT48(850-1584)	GT48(3)	GT48	3
ETP23107.1	GH3(114-323)	GH3(64)	GH3	3
ETP23158.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETP23159.1	GH30_1(106-482)	GH30(24)+CBM13(28)	GH30_1	3
ETP23160.1	GH30_1(115-490)	-	GH30_1	2
ETP23166.1	GH30_1(104-480)	-	GH30_1	2
ETP23248.1	AA3_2(67-647)	-	-	1
ETP23249.1	AA3_2(67-626)	-	-	1
ETP23250.1	AA3_2(67-497)	-	-	1
ETP23251.1	AA3_2(67-476)	-	-	1
ETP23252.1	AA3_2(1-466)	-	-	1
ETP23253.1	AA3_2(1-466)	-	-	1
ETP23254.1	AA3_2(2-451)	-	-	1
ETP23255.1	AA3_2(2-451)	-	-	1
ETP23256.1	AA3_2(2-451)	-	-	1
ETP23257.1	AA3_2(2-451)	-	-	1
ETP23292.1	GT31(114-297)	-	GT31	2
ETP23294.1	GT31(143-297)	-	GT31	2
ETP23454.1	GH3(112-315)	-	GH3	2
ETP23563.1	GH105(57-395)	-	-	1
ETP23600.1	GT33(18-456)	GT33(2)	GT33	3
ETP23707.1	GH31(406-879)	GH31(7)	GH31	3
ETP23864.1	CE13(80-318)	-	-	1
ETP23890.1	GH17(26-284)	-	-	1
ETP23895.1	GH17(26-279)	-	-	1
ETP23960.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETP23961.1	GH10(52-347)	GH10(65)	GH10	3
ETP24016.1	CE8(46-326)	CE8(30)	CE8	3
ETP24143.1	GT71(69-331)	-	GT71	2
ETP24144.1	GT71(68-331)	-	GT71	2
ETP24296.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETP24298.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETP24321.1	GH1(28-508)	-	GH1	2
ETP24386.1	CE10(457-709)	-	-	1
ETP24387.1	CE10(457-705)	-	-	1
ETP24393.1	GH31(575-981)	-	GH31	2
ETP24400.1	GT22(12-407)	GT22(8)	GT22	3
ETP24401.1	GT22(12-407)	GT22(8)	GT22	3
ETP24402.1	GT22(12-360)	GT22(8)	-	2
ETP24403.1	GT22(12-360)	GT22(8)	-	2
ETP24404.1	GT22(12-360)	GT22(8)	-	2
ETP24405.1	GT22(12-360)	GT22(8)	-	2
ETP24406.1	GT22(12-351)	GT22(8)	-	2
ETP24407.1	GT22(12-351)	GT22(8)	-	2
ETP24408.1	GT22(12-351)	GT22(8)	-	2
ETP24435.1	GT60(99-401)	-	GT60	2
ETP24436.1	CE10(111-378)	-	-	1
ETP24512.1	GT31(131-336)	-	-	1
ETP24513.1	GT31(227-434)+GT10(696-928)	-	-	1
ETP24514.1	GT31(229-425)	-	-	1
ETP24725.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETP24726.1	CE5(27-205)	CE5(17)	CE5	3
ETP24744.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETP24798.1	CE13(78-272)	-	-	1
ETP25017.1	GH53(61-370)	GH53(7)	-	2
ETP25018.1	GH53(26-339)	GH53(7)	-	2
ETP25019.1	GH53(47-181)	-	-	1
ETP25021.1	GH53(27-344)	-	-	1
ETP25022.1	GH53(24-339)	GH53(7)	-	2
ETP25056.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETP25095.1	GT71(160-396)	GT71(21)	-	2
ETP25096.1	GT71(96-360)	-	GT71	2
ETP25097.1	GT71(256-491)	GT71(21)	-	2
ETP25098.1	GT71(244-476)	GT71(21)	-	2
ETP25099.1	GT71(208-440)	GT71(21)	-	2
ETP25101.1	CE13(71-317)	-	-	1
ETP25103.1	GT71(516-751)	GT71(21)	-	2
ETP25105.1	GT71(306-540)	GT71(21)	-	2
ETP25106.1	GT71(255-487)	GT71(21)	-	2
ETP25107.1	GT71(328-562)	GT71(21)	-	2
ETP25108.1	GT71(269-503)	GT71(21)	-	2
ETP25109.1	GT71(263-496)	GT71(21)	-	2
ETP25112.1	GT71(211-445)	GT71(21)	-	2
ETP25114.1	GT71(204-436)	GT71(21)	-	2
ETP25115.1	GT71(198-432)	GT71(21)	-	2
ETP25116.1	GT71(157-389)	GT71(21)	-	2
ETP25117.1	GT71(208-442)	GT71(21)	-	2
ETP25118.1	GT71(106-364)	-	GT71	2
ETP25201.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETP25211.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETP25747.1	CE10(487-762)	-	-	1
ETP25817.1	GH17(80-324)	-	-	1
ETP25840.1	GH5_12(27-525)	GH5(84)	GH5_12	3
ETP25852.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETP25880.1	GH5_12(19-518)	GH5(84)	GH5_12	3
ETP25948.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETP26009.1	GH47(146-585)	GH47(1)	GH47	3
ETP26024.1	GT20(12-505)	CBM20(39)	GT20	3
ETP26025.1	GT20(12-505)	CBM20(39)	GT20	3
ETP26026.1	GT20(12-505)	-	GT20	2
ETP26155.1	GH78(403-819)	GH78(35)	GH78	3
ETP26173.1	GH78(396-602)	-	GH78	2
ETP26376.1	GH131(60-257)	-	-	1
ETP26557.1	GT20(51-517)	-	GT20	2
ETP26558.1	GT20(51-517)	-	GT20	2
ETP26559.1	GT20(51-517)	-	GT20	2
ETP26743.1	GT41(29-607)	-	-	1
ETP26744.1	GT41(87-471)	-	-	1
ETP26779.1	AA6(5-198)	AA6(1)	-	2
ETP26955.1	GH3(69-276)	GH3(50)	GH3	3
ETP26958.1	GH3(140-347)	GH3(50)	GH3	3
ETP27218.1	GT1(172-530)	-	-	1
ETP27230.1	GT4(388-541)	-	-	1
ETP27315.1	GH6(40-294)	GH6(15)	-	2
ETP27322.1	GH6(43-299)	-	-	1
ETP27323.1	GH6(40-293)	-	-	1
ETP27332.1	GH6(36-291)	-	-	1
ETP27334.1	GH6(33-291)	GH6(15)	-	2
ETP15301.1	-	CE4(1)	CE4	2
ETP21444.1	-	GH0(104)	GH0	2
ETP14310.1	-	GH16(52)	GH16	2
ETP14316.1	-	GH16(52)	GH16	2
ETP14325.1	-	GH16(52)	GH16	2
ETP14354.1	-	GH16(52)	GH16	2
ETP14324.1	-	GH16(52)	GH16	2
ETP14355.1	-	GH16(52)	GH16	2
ETP14317.1	-	GH16(52)	GH16	2
ETP14121.1	-	GH16(52)	GH16	2
ETP14356.1	-	GH16(52)	GH16	2
ETP14312.1	-	GH16(52)	GH16	2
ETP14321.1	-	GH16(52)	GH16	2
ETP14307.1	-	GH16(52)	GH16	2
ETP14311.1	-	GH16(52)	GH16	2
ETP14314.1	-	GH16(52)	GH16	2
ETP14353.1	-	GH16(52)	GH16	2
ETP22150.1	-	GH16(52)	GH16	2
ETP14323.1	-	GH16(52)	GH16	2
ETP20645.1	-	GH16(52)	GH16	2
ETP23412.1	-	GH16(52)	GH16	2
ETP27284.1	-	GH16(52)	GH16	2
ETP05192.1	-	GH16(52)	-	1
ETP11649.1	-	GH16(52)	-	1
ETP05193.1	-	GH16(52)	GH16	2
ETO99541.1	-	GH17(48)	-	1
ETP06324.1	-	GH5(111)	-	1
ETP06303.1	-	GH5(111)	-	1
ETP17531.1	-	AA1(26)	AA1	2
ETP07862.1	-	PL1(21)	PL1_4	2
ETP06761.1	-	GT39(15)	-	1
ETP03369.1	-	GT41(17)	GT41	2
ETP13625.1	-	CBM1(34)	CBM1	2
ETP04824.1	-	CBM1(35)	-	1
ETP15379.1	-	CBM1(35)	-	1
ETP13384.1	-	CBM10(1)+CBM2(60)	-	1
ETP13385.1	-	CBM10(1)+CBM2(60)	-	1
ETP13386.1	-	CBM10(1)+CBM2(60)	-	1
ETP13387.1	-	CBM10(1)+CBM2(60)	-	1
ETP14696.1	-	CBM14(14)	-	1
ETP22313.1	-	CBM2(34)	-	1
ETP01889.1	-	CBM2(34)	-	1
ETP15743.1	-	CBM2(60)+CBM5(61)	-	1
ETP06076.1	-	CBM20(37)	CBM20	2
ETP27027.1	-	CBM5(29)+CBM73(8)	-	1
ETP24812.1	-	CBM5(68)	CBM5+GH19	2
ETP23030.1	-	CBM5(68)	-	1
ETP11711.1	-	CBM57(16)	-	1
ETP22710.1	-	CBM57(16)	-	1
ETP10747.1	-	CBM57(16)	-	1
ETP08089.1	-	CBM57(16)	-	1
ETP08090.1	-	CBM57(16)	-	1
ETP08093.1	-	CBM57(16)	-	1
ETP08097.1	-	CBM57(16)	-	1
ETP08098.1	-	CBM57(16)	-	1
ETP09813.1	-	CBM57(16)	-	1
ETP10690.1	-	CBM57(16)	-	1
ETP10691.1	-	CBM57(16)	-	1
ETP10692.1	-	CBM57(16)	-	1
ETP10693.1	-	CBM57(16)	-	1
ETP10694.1	-	CBM57(16)	-	1
ETP24583.1	-	CBM57(16)	-	1
ETP15304.1	-	CBM57(16)	-	1
ETP04360.1	-	CBM57(16)	-	1
ETP08091.1	-	CBM57(16)	-	1
ETP08092.1	-	CBM57(16)	-	1
ETP08099.1	-	CBM57(16)	-	1
ETP08100.1	-	CBM57(16)	-	1
ETP05212.1	-	CBM57(16)	-	1
ETP12652.1	-	CBM57(16)	-	1
ETP12684.1	-	CBM57(16)	-	1
ETP08094.1	-	CBM57(16)	-	1
ETP08095.1	-	CBM57(16)	-	1
ETP08096.1	-	CBM57(16)	-	1
ETP08101.1	-	CBM57(16)	-	1
ETP08102.1	-	CBM57(16)	-	1
ETP08103.1	-	CBM57(16)	-	1
ETP26002.1	-	CBM57(16)	-	1
ETP03998.1	-	CBM57(16)	-	1
ETP21713.1	-	CBM57(16)	-	1
ETP21714.1	-	CBM57(16)	-	1
ETP09663.1	-	CBM57(16)	-	1
ETP17938.1	-	CBM57(16)	-	1
ETP08589.1	-	CBM57(16)	-	1
ETP17662.1	-	CBM57(16)	-	1
ETP00477.1	-	CBM57(16)	-	1
ETP00478.1	-	CBM57(16)	-	1
ETP00479.1	-	CBM57(16)	-	1
ETP04673.1	-	CBM57(16)	-	1
ETP09595.1	-	CBM57(16)	-	1
ETP13441.1	-	CBM57(16)	-	1
ETP23481.1	-	CBM57(16)	-	1
ETP00604.1	-	CBM57(16)	-	1
ETP00605.1	-	CBM57(16)	-	1
ETP00606.1	-	CBM57(16)	-	1
ETP00607.1	-	CBM57(16)	-	1
ETP00608.1	-	CBM57(16)	-	1
ETP00609.1	-	CBM57(16)	-	1
ETP00610.1	-	CBM57(16)	-	1
ETP00611.1	-	CBM57(16)	-	1
ETP00612.1	-	CBM57(16)	-	1
ETP00613.1	-	CBM57(16)	-	1
ETP00614.1	-	CBM57(16)	-	1
ETP00615.1	-	CBM57(16)	-	1
ETP00616.1	-	CBM57(16)	-	1
ETP00617.1	-	CBM57(16)	-	1
ETP00618.1	-	CBM57(16)	-	1
ETP00619.1	-	CBM57(16)	-	1
ETP00620.1	-	CBM57(16)	-	1
ETP00621.1	-	CBM57(16)	-	1
ETP00622.1	-	CBM57(16)	-	1
ETP00623.1	-	CBM57(16)	-	1
ETP00624.1	-	CBM57(16)	-	1
ETP00625.1	-	CBM57(16)	-	1
ETP00626.1	-	CBM57(16)	-	1
ETP00627.1	-	CBM57(16)	-	1
ETP00628.1	-	CBM57(16)	-	1
ETP03999.1	-	CBM57(16)	-	1
ETP06066.1	-	CBM57(16)	-	1
ETP17694.1	-	CBM57(16)	-	1
ETP21715.1	-	CBM57(16)	-	1
ETP22685.1	-	CBM57(16)	-	1
ETP18457.1	-	CBM57(16)	-	1
ETP22109.1	-	CBM57(16)	-	1
ETP04653.1	-	CBM57(16)	-	1
ETP13506.1	-	CBM57(16)	-	1
ETO99680.1	-	-	CBM48+GH13_8	1
ETO99699.1	-	-	CBM48+GH13_8	1
ETO99768.1	-	-	CBM48+GH13_8	1
ETP00035.1	-	-	CBM48+GH13_8	1
ETP00238.1	-	-	CBM48+GH13_8	1
ETP00667.1	-	-	GT2	1
ETP00952.1	-	-	GT2	1
ETP01124.1	-	-	GH18	1
ETP01275.1	-	-	CBM48+GH13_8	1
ETP01285.1	-	-	GT68	1
ETP01451.1	-	-	CBM48+GH13_8	1
ETP01470.1	-	-	CBM48+GH13_8	1
ETP01964.1	-	-	CBM48+GH13_8	1
ETP01988.1	-	-	GH19	1
ETP02231.1	-	-	GT2	1
ETP02232.1	-	-	GT2	1
ETP02233.1	-	-	GT2	1
ETP02234.1	-	-	GT2	1
ETP02235.1	-	-	GT2	1
ETP02236.1	-	-	GT2	1
ETP02256.1	-	-	CBM48+GH13_8	1
ETP02259.1	-	-	CBM48+GH13_8	1
ETP02392.1	-	-	CBM50	1
ETP02629.1	-	-	CE8	1
ETP02846.1	-	-	GT4	1
ETP02961.1	-	-	CBM48+GH13_8	1
ETP03176.1	-	-	GT2	1
ETP03177.1	-	-	GT2	1
ETP03583.1	-	-	GH37	1
ETP04370.1	-	-	GT8	1
ETP04423.1	-	-	CBM50	1
ETP04785.1	-	-	GT22	1
ETP04821.1	-	-	CBM48+GH13_8	1
ETP05614.1	-	-	CBM48+GH13_8	1
ETP05647.1	-	-	CBM48+GH13_8	1
ETP05664.1	-	-	CBM48+GH13_8	1
ETP06292.1	-	-	GH65	1
ETP06461.1	-	-	CBM48+GH13_8	1
ETP06556.1	-	-	CBM48+GH13_8	1
ETP06626.1	-	-	CBM50	1
ETP06801.1	-	-	GT2	1
ETP06802.1	-	-	GT2	1
ETP06938.1	-	-	GT2	1
ETP07017.1	-	-	GH65	1
ETP07458.1	-	-	GT2	1
ETP07661.1	-	-	CBM48+GH13_8	1
ETP07662.1	-	-	CBM48+GH13_8	1
ETP07874.1	-	-	GT68	1
ETP09055.1	-	-	GH5	1
ETP09080.1	-	-	GT13	1
ETP09440.1	-	-	GH6	1
ETP09551.1	-	-	GH18	1
ETP09552.1	-	-	GH18	1
ETP09553.1	-	-	GH18	1
ETP09650.1	-	-	CBM13+GT27	1
ETP09748.1	-	-	GH63	1
ETP09827.1	-	-	GT0	1
ETP10121.1	-	-	GH3	1
ETP10122.1	-	-	GH3	1
ETP10177.1	-	-	GH101	1
ETP10193.1	-	-	CBM48+GH13_8	1
ETP10221.1	-	-	CBM48+GH13_8	1
ETP10310.1	-	-	GH72	1
ETP10311.1	-	-	GH72	1
ETP10335.1	-	-	CE8	1
ETP10393.1	-	-	GT48	1
ETP10514.1	-	-	CBM48+GH13_8	1
ETP10595.1	-	-	CBM48+GH13_8	1
ETP10699.1	-	-	GT1	1
ETP10821.1	-	-	CBM50	1
ETP11393.1	-	-	CBM48+GH13_8	1
ETP11398.1	-	-	CBM48+GH13_8	1
ETP11416.1	-	-	CBM48+GH13_8	1
ETP11819.1	-	-	GT7	1
ETP12003.1	-	-	CBM48+GH13_8	1
ETP12110.1	-	-	GT2	1
ETP12245.1	-	-	CBM48	1
ETP12314.1	-	-	CBM18	1
ETP12367.1	-	-	GT29	1
ETP12461.1	-	-	GT29	1
ETP12473.1	-	-	GT29	1
ETP12478.1	-	-	GT29	1
ETP12479.1	-	-	GT29	1
ETP12573.1	-	-	GT13	1
ETP12574.1	-	-	GT13	1
ETP12649.1	-	-	GT31	1
ETP13373.1	-	-	GT1	1
ETP13627.1	-	-	CBM1	1
ETP13751.1	-	-	GH18	1
ETP14550.1	-	-	GH18	1
ETP14977.1	-	-	GT29	1
ETP15016.1	-	-	GT2	1
ETP16052.1	-	-	CBM48+GH13_8	1
ETP16060.1	-	-	CBM48+GH13_8	1
ETP16064.1	-	-	CBM48+GH13_8	1
ETP16065.1	-	-	CBM48+GH13_8	1
ETP16103.1	-	-	GT68	1
ETP16467.1	-	-	CBM48+GH13_8	1
ETP17016.1	-	-	AA1	1
ETP17184.1	-	-	GT30	1
ETP17503.1	-	-	GT68	1
ETP17524.1	-	-	AA1	1
ETP17530.1	-	-	AA1	1
ETP17532.1	-	-	AA1	1
ETP17556.1	-	-	GT2	1
ETP17672.1	-	-	GT68	1
ETP18179.1	-	-	CBM48+GH13_8	1
ETP18189.1	-	-	CBM48+GH13_8	1
ETP18226.1	-	-	GH3	1
ETP18434.1	-	-	CBM50	1
ETP18460.1	-	-	GT25	1
ETP18486.1	-	-	CBM48+GH13_8	1
ETP18809.1	-	-	GT31	1
ETP18810.1	-	-	GT31	1
ETP19133.1	-	-	GT2	1
ETP19627.1	-	-	CBM48+GH13_8	1
ETP19707.1	-	-	GH18	1
ETP19804.1	-	-	GT4	1
ETP19805.1	-	-	GT4	1
ETP19806.1	-	-	GT4	1
ETP19807.1	-	-	GT4	1
ETP20012.1	-	-	CBM48+GH13_8	1
ETP20123.1	-	-	GH47	1
ETP20124.1	-	-	GH47	1
ETP20641.1	-	-	CBM48+GH13_8	1
ETP20915.1	-	-	GH6	1
ETP21170.1	-	-	CBM48+GH13_8	1
ETP21176.1	-	-	CBM48+GH13_8	1
ETP21218.1	-	-	CBM48+GH13_8	1
ETP21437.1	-	-	GT20	1
ETP21890.1	-	-	GT68	1
ETP21911.1	-	-	GT68	1
ETP22227.1	-	-	GT68	1
ETP22440.1	-	-	GT58	1
ETP22588.1	-	-	GT2	1
ETP23453.1	-	-	GH3	1
ETP23608.1	-	-	GT29	1
ETP23609.1	-	-	GT29	1
ETP23817.1	-	-	AA1	1
ETP24216.1	-	-	GT22	1
ETP25040.1	-	-	GH9	1
ETP25380.1	-	-	GH9	1
ETP25587.1	-	-	CBM48+GH13_8	1
ETP25698.1	-	-	GT47	1
ETP25770.1	-	-	GT68	1
ETP25826.1	-	-	CBM13	1
ETP25961.1	-	-	CBM48+GH13_8	1
ETP25980.1	-	-	GT4	1
ETP25983.1	-	-	CBM48+GH13_8	1
ETP26201.1	-	-	CBM43	1
ETP26370.1	-	-	GT2	1
ETP26371.1	-	-	GT2	1
ETP26372.1	-	-	GT2	1
ETP26373.1	-	-	GT2	1
ETP26553.1	-	-	GT2	1
ETP26673.1	-	-	GT7	1
ETP26837.1	-	-	CBM1	1
ETP27083.1	-	-	CBM48+GH13_8	1
ETP27139.1	-	-	GT68	1
