Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD44996.1	AA7(88-543)	-	-	1
PZD45068.1	AA2(82-324)	AA2(4)	-	2
PZD45092.1	GH18(368-703)	GH18(20)+CBM18(12)	GH18	3
PZD45260.1	AA3_2(49-673)	AA3(6)	AA3	3
PZD45263.1	GH63(556-767)	GH63(2)	GH63	3
PZD45338.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
PZD45375.1	AA3_2(23-642)	AA3(6)	AA3	3
PZD45422.1	GT2_Glycos_transf_2(79-232)	-	-	1
PZD45506.1	AA7(42-266)	AA7(3)	AA7	3
PZD45546.1	GH76(30-404)	GH76(10)	GH76	3
PZD45620.1	CE10(23-296)	-	-	1
PZD45683.1	GT22(35-468)	GT22(5)	GT22	3
PZD45686.1	GH92(255-762)	GH92(9)	GH92	3
PZD45696.1	CE4(43-169)	-	-	1
PZD45723.1	GT1(36-406)	-	GT1	2
PZD45756.1	GH51(13-486)	GH51(7)	GH51	3
PZD45780.1	GH18(38-383)	GH18(20)	GH18	3
PZD45833.1	GH43_26(28-324)	-	GH43_26	2
PZD45841.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
PZD45843.1	GH3(134-383)	GH3(22)	GH3	3
PZD45867.1	CE10(62-296)	-	-	1
PZD45872.1	AA3_2(28-614)	AA3(3)	AA3_2	3
PZD45910.1	AA2(75-301)	-	AA2	2
PZD45911.1	AA7(9-345)	-	-	1
PZD45914.1	AA3_2(34-609)	AA3(7)	AA3_2	3
PZD45920.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
PZD45928.1	CE4(139-268)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD45936.1	GH85(97-415)	-	GH85	2
PZD45937.1	AA9(6-214)	-	AA9	2
PZD46002.1	GH32(49-405)	-	GH32	2
PZD46039.1	GH47(192-966)	GH47(2)	GH47	3
PZD46089.1	GH18(44-415)	-	GH18	2
PZD46091.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
PZD46104.1	GH36(30-720)	GH36(30)	GH36	3
PZD46109.1	AA1_3(64-378)	AA1(36)	AA1_3	3
PZD46121.1	GT2_Glyco_tranf_2_3(362-570)	-	GT2	2
PZD46125.1	GT90(665-965)	GT90(4)	GT90	3
PZD46187.1	GH125(96-527)	GH125(2)	GH125	3
PZD46196.1	GH13_40(42-282)	GH13(3)	GH13_40	3
PZD46216.1	GT15(82-352)	GT15(1)	GT15	3
PZD46289.1	GH79(45-446)	-	GH79	2
PZD46313.1	GT1(259-579)	GT1(94)	GT1	3
PZD46385.1	CE12(33-225)	CE12(14)	CE12	3
PZD46406.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
PZD46522.1	GH92(250-741)	GH92(14)	GH92	3
PZD46556.1	GT34(86-324)	-	-	1
PZD46614.1	GH142(32-505)	GH142(3)	GH142	3
PZD46627.1	AA1_2(44-379)	AA1(4)	AA1_2	3
PZD46639.1	GH152(23-303)	-	GH152+GH2	2
PZD46640.1	GH2(4-729)	GH2(21)	GH152+GH2	3
PZD46732.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
PZD46738.1	AA11(13-195)	AA11(1)	-	2
PZD46757.1	AA4(80-317)	-	-	1
PZD46769.1	GT50(136-418)	GT50(1)	GT50	3
PZD46775.1	CE1(23-283)	-	-	1
PZD46849.1	GT34(62-253)	-	GT34	2
PZD46866.1	AA6(4-199)	AA6(1)	AA6	3
PZD46871.1	GH62(34-153)+GH62(153-281)	GH62(2)+CBM2(69)	GH62	3
PZD46913.1	AA12(246-648)	AA12(2)	AA12+AA8	3
PZD46916.1	CE10(102-261)	-	-	1
PZD47005.1	GT22(27-458)	GT22(6)	GT22	3
PZD47044.1	GH128(221-436)	-	GH128	2
PZD47122.1	GH47(181-673)	GH47(1)	GH47	3
PZD47153.1	AA3_2(40-672)	AA3(6)	AA3	3
PZD47217.1	CE5(30-198)	CE5(13)	-	2
PZD47287.1	AA7(95-304)	-	-	1
PZD47298.1	AA2(82-317)	AA2(4)	AA2	3
PZD47318.1	AA9(8-224)	AA9(9)	-	2
PZD47365.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
PZD47381.1	AA4(31-562)	AA4(2)	AA4	3
PZD47391.1	AA9(10-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD47416.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
PZD47421.1	GH3(32-244)	GH3(40)	GH3	3
PZD47452.1	GT20(178-632)	GT20(6)	GT20	3
PZD36152.1	-	CE1(25)	-	1
PZD46411.1	-	CE4(51)	CE4	2
PZD41151.1	-	CE4(108)	CE4	2
PZD42237.1	-	GH0(2)	GH0	2
PZD47313.1	-	GH0(115)	-	1
PZD40761.1	-	GH16(5)	GH16	2
PZD39678.1	-	GH17(19)	GH17	2
PZD44655.1	-	GH17(19)	GH17	2
PZD45257.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PZD29596.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
PZD23913.1	-	GH28(3)	-	1
PZD35927.1	-	GH36(24)	GH36	2
PZD42216.1	-	GH5(39)+CBM1(14)	-	1
PZD41472.1	-	AA0(4)	AA0	2
PZD30357.1	-	AA1(27)	AA1	2
PZD39983.1	-	AA8(5)	-	1
PZD41712.1	-	GT31(54)	GT31	2
PZD35379.1	-	GT41(17)	GT41	2
PZD36398.1	-	GT8(87)	GT8	2
PZD40730.1	-	GT87(6)	-	1
PZD42625.1	-	CBM12(17)	-	1
PZD38265.1	-	CBM18(25)	CBM18	2
PZD46520.1	-	CBM18(25)	-	1
PZD41971.1	-	CBM48(27)	CBM48	2
PZD40145.1	-	CBM5(49)	-	1
PZD40144.1	-	CBM5(49)	-	1
PZD41261.1	-	CBM57(16)	-	1
PZD45609.1	-	CBM57(16)	-	1
PZD31215.1	-	CBM57(16)	-	1
PZD44734.1	-	CBM57(16)	-	1
PZD29835.1	-	CBM57(16)	-	1
PZD25751.1	-	-	GH18	1
PZD26981.1	-	-	GH43_21	1
PZD27702.1	-	-	GT31	1
PZD27913.1	-	-	CBM48+GH13_8	1
PZD28023.1	-	-	CBM48+GH13_8	1
PZD28997.1	-	-	GH18	1
PZD29353.1	-	-	GT2	1
PZD30154.1	-	-	GT4	1
PZD31054.1	-	-	GT15	1
PZD31308.1	-	-	CBM50	1
PZD31448.1	-	-	GT34	1
PZD31822.1	-	-	GT31	1
PZD32413.1	-	-	GH18	1
PZD33191.1	-	-	GH6	1
PZD33717.1	-	-	CBM50	1
PZD34801.1	-	-	GH152	1
PZD35577.1	-	-	GT22	1
PZD36143.1	-	-	GT95	1
PZD36161.1	-	-	GH76	1
PZD36267.1	-	-	GH132	1
PZD36278.1	-	-	GT25	1
PZD36409.1	-	-	CBM1	1
PZD36410.1	-	-	GT22	1
PZD36436.1	-	-	GH2	1
PZD36860.1	-	-	GH0	1
PZD37059.1	-	-	CBM1	1
PZD37073.1	-	-	CBM1	1
PZD37100.1	-	-	GH12	1
PZD37319.1	-	-	GH19	1
PZD37357.1	-	-	GT4	1
PZD37498.1	-	-	GT4	1
PZD37511.1	-	-	GT2	1
PZD37603.1	-	-	CBM20+GH15	1
PZD37925.1	-	-	CBM13	1
PZD38014.1	-	-	GT30	1
PZD38166.1	-	-	GT13	1
PZD38217.1	-	-	CBM1	1
PZD38542.1	-	-	CBM50	1
PZD38756.1	-	-	GH71	1
PZD38876.1	-	-	AA1	1
PZD39170.1	-	-	GH71	1
PZD39840.1	-	-	GH18	1
PZD39953.1	-	-	GH18	1
PZD39977.1	-	-	AA1	1
PZD40397.1	-	-	GH131	1
PZD40502.1	-	-	GH36	1
PZD40510.1	-	-	GT31	1
PZD40532.1	-	-	GH37	1
PZD40546.1	-	-	GT47	1
PZD40825.1	-	-	CBM48+GH13_8	1
PZD41122.1	-	-	GT2	1
PZD41226.1	-	-	GT31	1
PZD41270.1	-	-	GH2	1
PZD41336.1	-	-	GT55	1
PZD41340.1	-	-	GH31	1
PZD41458.1	-	-	GH78+GH79	1
PZD41574.1	-	-	GT7	1
PZD41983.1	-	-	CE8	1
PZD42160.1	-	-	CBM50	1
PZD42471.1	-	-	GT0	1
PZD42531.1	-	-	GT31	1
PZD42907.1	-	-	GT31	1
PZD43122.1	-	-	CBM48+GH13_8	1
PZD43287.1	-	-	GH76	1
PZD43353.1	-	-	GT2	1
PZD43386.1	-	-	GH0	1
PZD43573.1	-	-	GH47	1
PZD43705.1	-	-	GH30_7	1
PZD43848.1	-	-	GT2	1
PZD43989.1	-	-	GT32	1
PZD44252.1	-	-	GH47	1
PZD44328.1	-	-	GH78	1
PZD44362.1	-	-	GH1+GH95	1
PZD44660.1	-	-	GT0	1
PZD44852.1	-	-	GH18	1
PZD44923.1	-	-	CBM13	1
PZD45090.1	-	-	GT2	1
PZD45134.1	-	-	CBM13+GT27	1
PZD45136.1	-	-	GT2	1
PZD45321.1	-	-	GH78+GH79	1
PZD45374.1	-	-	CBM1	1
PZD45616.1	-	-	GT8	1
PZD45834.1	-	-	GH43_26	1
PZD46227.1	-	-	CBM43	1
PZD46300.1	-	-	GT7	1
PZD46331.1	-	-	GH93	1
PZD46376.1	-	-	GH6	1
PZD46390.1	-	-	GH72	1
PZD46415.1	-	-	GT15	1
PZD46420.1	-	-	CE8	1
PZD46898.1	-	-	CBM18+GH18	1
PZD47049.1	-	-	CBM50	1
PZD47123.1	-	-	AA9	1
PZD47171.1	-	-	CBM48+GH13_8	1
PZD47362.1	-	-	GH13_25+GH133	1
