Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EUC48685.1	GH35(35-369)	GH35(31)	GH35	3
EUC48690.1	GT34(60-277)	-	GT34	2
EUC48714.1	GH17(301-543)	-	GH17	2
EUC48725.1	GH18(32-363)	-	GH18	2
EUC48759.1	GH3(95-308)	GH3(40)	GH3	3
EUC48794.1	GT34(76-265)	-	GT34	2
EUC48806.1	GT8(10-283)	GT8(69)	GT8	3
EUC48883.1	GH47(50-508)	GH47(2)	GH47	3
EUC48906.1	CE4(145-274)	CE4(143)+CBM18(7)	CBM18+CE4	3
EUC48914.1	AA9(6-214)	-	AA9	2
EUC48916.1	GH85(97-396)	-	GH85	2
EUC48930.1	GH10(31-345)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10	3
EUC48934.1	AA3_2(60-634)	AA3(7)	AA3_2	3
EUC48951.1	AA2(76-302)	AA2(4)	AA2	3
EUC48992.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EUC49001.1	GH55(54-835)	GH55(2)	GH55	3
EUC49023.1	GT2_Chitin_synth_2(196-413)	-	GT2	2
EUC49042.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
EUC49054.1	GH18(74-431)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EUC49071.1	AA7(119-540)	-	-	1
EUC49077.1	GH5_15(87-401)	GH5(134)	GH5_15	3
EUC49080.1	AA3_1(32-553)	AA3(10)	AA3_1	3
EUC49086.1	GT8(13-287)	-	GT8	2
EUC49091.1	CE10(30-341)	-	-	1
EUC49098.1	GT4(485-655)	-	GT4	2
EUC49099.1	GH31(171-596)	GH31(6)	GH31	3
EUC49109.1	GH6(64-356)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
EUC49133.1	GT2_Chitin_synth_1(212-380)+GT2_Chitin_synth_2(357-593)	GT2(9)	GT2	3
EUC49134.1	GH154(14-374)	GH154(12)	GH154	3
EUC49162.1	AA7(99-344)	-	-	1
EUC49302.1	PL3_2(59-244)	-	PL3_2	2
EUC49318.1	CE12(32-242)	CE12(13)	CE12	3
EUC49357.1	GH36(337-1027)	GH36(30)	GH36	3
EUC49358.1	GH28(41-363)	GH28(3)	GH28+3.2.1.15	3
EUC49360.1	GH18(44-413)	-	GH18	2
EUC49375.1	GH53(23-357)	GH53(7)	GH53	3
EUC49379.1	GH1(161-622)	-	GH1	2
EUC49394.1	GH3(91-310)	GH3(13)+CBM1(30)	GH3	3
EUC49414.1	GT90(676-977)	GT90(4)	GT90	3
EUC49420.1	GT2_Glyco_tranf_2_3(203-411)	-	GT2	2
EUC49451.1	GH55(40-777)	GH0(23)+GH55(2)	GH55	3
EUC49459.1	AA3_2(4-550)	-	AA3_2	2
EUC49476.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
EUC49487.1	AA1_2(42-377)	AA1(19)	AA1_2	3
EUC49538.1	GH95(23-791)	GH95(19)	GH95	3
EUC49546.1	AA3_1(225-735)	-	AA3_1	2
EUC49551.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
EUC49560.1	AA9(7-231)	AA9(6)	AA9	3
EUC49564.1	GT20(133-660)	GT20(4)	GT20	3
EUC49592.1	PL4_5(45-564)	PL4(8)	PL4_5	3
EUC49614.1	CE12(31-224)	CE12(14)	-	2
EUC49617.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
EUC49669.1	GH18(212-565)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EUC49688.1	GH32(49-404)	-	GH32	2
EUC49746.1	GH47(193-938)	GH47(2)	GH47	3
EUC49747.1	GH12(89-234)	GH12(6)	GH12+3.2.1.73	3
EUC49785.1	AA7(49-275)	-	-	1
EUC49808.1	AA1_3(71-376)	AA1(5)	AA1_3+1.10.3.2	3
EUC49820.1	GT24(1202-1449)	GT24(1)	GT24	3
EUC49840.1	GH81(139-821)	GH81(1)	GH81	3
EUC49841.1	GH128(51-275)	GH128(4)	-	2
EUC49895.1	AA7(53-288)	-	-	1
EUC49903.1	AA7(180-623)	-	-	1
EUC49922.1	GH16(109-285)	-	GH16	2
EUC49949.1	AA3_2(47-586)	-	AA3_2	2
EUC50046.1	GT59(31-490)	GT59(2)	GT59	3
EUC50083.1	AA7(42-259)	-	-	1
EUC50088.1	GT4(336-499)	GT4(109)	GT4	3
EUC50162.1	AA7(55-489)	-	AA7	2
EUC50233.1	AA1_2(125-492)	AA1(8)	AA1	3
EUC50237.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EUC50297.1	CE9(23-408)	CE9(25)	CE9	3
EUC50298.1	GH3(78-302)	-	GH3	2
EUC50325.1	CE10(93-254)	-	-	1
EUC50339.1	AA7(97-514)	-	-	1
EUC50341.1	CE4(146-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
EUC50378.1	CE1(44-235)	CE1(14)	CE1	3
EUC50395.1	CE5(41-214)	CE5(27)	CE5	3
EUC50403.1	GH3(120-349)	GH3(41)	GH3	3
EUC50405.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
EUC50411.1	GT34(82-312)	GT34(5)	GT34	3
EUC50427.1	GH109(8-119)	-	-	1
EUC50443.1	AA9(8-211)	AA9(20)	AA9+CBM1	3
EUC50458.1	GH76(31-394)	GH76(10)	GH76	3
EUC50489.1	GH3(180-396)	GH3(113)	GH3	3
EUC50519.1	GH16(82-403)	GH16(37)	GH16	3
EUC50530.1	GH131(1-263)	-	GH131	2
EUC50539.1	GH135(5-240)	GH135(10)	GH135	3
EUC50547.1	CE10(464-694)	-	-	1
EUC50548.1	GH67(19-687)	GH67(3)	GH67	3
EUC50601.1	GH11(41-217)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EUC50603.1	GH15(72-516)	GH15(14)+CBM20(5)	GH15	3
EUC50628.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
EUC50645.1	GH2(20-685)	GH2(47)	GH2	3
EUC50658.1	GH78(81-552)	-	GH78	2
EUC50682.1	CE10(42-314)	-	-	1
EUC50693.1	GT4(215-389)	GT4(145)	GT4	3
EUC50717.1	GT15(92-362)	GT15(1)	GT15	3
EUC50733.1	GH13_40(36-386)	GH13(3)	GH13_40	3
EUC50742.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
EUC50756.1	GH71(1-344)	-	-	1
EUC50761.1	GH72(21-332)	GH72(1)	GH72	3
EUC50764.1	GT62(94-357)	GT62(1)	GT62	3
EUC50809.1	AA3_2(29-612)	AA3(3)	AA3_2	3
EUC50818.1	CE10(452-691)	-	-	1
EUC50831.1	GH5_9(91-384)	GH5(5)	GH5_9	3
EUC50858.1	GH105(107-342)	-	-	1
EUC50880.1	CE10(103-256)	-	-	1
EUC50881.1	CE5(30-231)	-	-	1
EUC50917.1	GT34(148-409)	GT34(7)	GT34	3
EUC50941.1	GT2_Chitin_synth_2(659-1186)	GT2(161)	GT2	3
EUC50946.1	AA12(248-650)	AA12(2)	AA12+AA8	3
EUC50957.1	GH62(37-325)	GH62(2)+CBM2(69)	GH62	3
EUC50965.1	AA6(4-201)	AA6(1)	AA6	3
EUC50993.1	AA7(159-593)	-	-	1
EUC50998.1	GT90(717-1005)	GT90(9)	GT90	3
EUC51033.1	GH131(31-282)	GH131(2)	GH131	3
EUC51036.1	CE4(556-670)	-	-	1
EUC51074.1	GH20(165-502)	GH20(74)	GH20	3
EUC51087.1	AA7(31-459)	-	-	1
EUC51140.1	CE10(118-352)	-	-	1
EUC51150.1	GT15(116-426)	GT15(3)	GT15	3
EUC51156.1	GT62(69-332)	GT62(2)	GT62	3
EUC51160.1	GH132(178-474)	GH132(3)	GH132	3
EUC51174.1	CE5(64-227)	-	-	1
EUC51175.1	CE5(53-229)	CE5(27)	-	2
EUC51187.1	GH72(27-325)	GH72(3)	GH72	3
EUC51230.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
EUC51250.1	GT1(74-450)	-	GT1	2
EUC51290.1	GH15(350-726)	GH15(27)	GH15	3
EUC51374.1	GH128(256-472)	-	GH128	2
EUC51400.1	GH5_7(75-431)	-	GH5_7	2
EUC51426.1	GT1(962-1374)	GT1(7)	GT1+2.4.1.173	3
EUC51431.1	GH43_26(28-347)	GH43(125)	GH43_26	3
EUC47473.1	-	CE4(51)	CE4	2
EUC48009.1	-	CE4(108)	CE4	2
EUC48504.1	-	GH0(2)	GH0	2
EUC42169.1	-	GH16(5)	GH16	2
EUC41634.1	-	GH17(19)	GH17	2
EUC45434.1	-	GH17(19)	GH17	2
EUC47858.1	-	GH36(24)	GH36	2
EUC42774.1	-	GH39(22)	GH39	2
EUC42131.1	-	AA0(4)	AA0	2
EUC50784.1	-	AA1(27)	AA1	2
EUC51166.1	-	GT25(35)	GT25	2
EUC50615.1	-	GT31(24)	-	1
EUC41066.1	-	GT31(54)	GT31	2
EUC44634.1	-	GT41(17)	GT41	2
EUC43664.1	-	GT8(87)	GT8	2
EUC47289.1	-	GT87(6)	-	1
EUC44275.1	-	CBM10(1)	-	1
EUC46922.1	-	CBM12(5)	-	1
EUC50316.1	-	CBM12(17)	-	1
EUC41022.1	-	CBM13(58)	CBM1	2
EUC47946.1	-	CBM18(25)	CBM18	2
EUC47849.1	-	CBM18(25)	-	1
EUC47067.1	-	CBM2(28)	CBM1	2
EUC44125.1	-	CBM48(27)	CBM48	2
EUC43861.1	-	CBM5(48)	-	1
EUC44496.1	-	CBM5(49)	-	1
EUC49783.1	-	CBM5(49)	-	1
EUC44497.1	-	CBM5(49)	-	1
EUC44287.1	-	CBM5(49)	-	1
EUC47756.1	-	CBM57(16)	-	1
EUC45088.1	-	CBM57(16)	-	1
EUC47273.1	-	CBM57(16)	-	1
EUC48703.1	-	CBM57(16)	-	1
EUC50144.1	-	CBM57(16)	-	1
EUC43278.1	-	CBM6(48)	CBM1	2
EUC49670.1	-	CBM63(9)	-	1
EUC39624.1	-	-	GT31	1
EUC39879.1	-	-	GH4	1
EUC39917.1	-	-	CBM1	1
EUC39990.1	-	-	CBM48+GH13_8	1
EUC40004.1	-	-	GT0	1
EUC40252.1	-	-	GH1+GH95	1
EUC40256.1	-	-	GH3	1
EUC40442.1	-	-	CBM50	1
EUC40476.1	-	-	CBM20+GH15	1
EUC40522.1	-	-	GH76	1
EUC40613.1	-	-	AA1	1
EUC40685.1	-	-	CE8	1
EUC40696.1	-	-	CBM50	1
EUC40833.1	-	-	GH2	1
EUC40893.1	-	-	GH13_25+GH133	1
EUC41163.1	-	-	GH0	1
EUC41387.1	-	-	GH78+GH79	1
EUC41424.1	-	-	GT4	1
EUC41594.1	-	-	GT2	1
EUC41749.1	-	-	GT47	1
EUC42194.1	-	-	CBM48+GH13_8	1
EUC42243.1	-	-	GT7	1
EUC42340.1	-	-	GT29	1
EUC42440.1	-	-	CBM48+GH13_8	1
EUC42547.1	-	-	GT22	1
EUC42613.1	-	-	GH31	1
EUC42653.1	-	-	GH76	1
EUC43123.1	-	-	GH47	1
EUC43299.1	-	-	GT32	1
EUC43404.1	-	-	GT90	1
EUC43582.1	-	-	GT2	1
EUC43605.1	-	-	CBM50	1
EUC43701.1	-	-	GT1	1
EUC43886.1	-	-	GT7	1
EUC43931.1	-	-	GT31	1
EUC43938.1	-	-	CBM1	1
EUC44024.1	-	-	GH2	1
EUC44150.1	-	-	GT95	1
EUC44207.1	-	-	GH23	1
EUC44278.1	-	-	GT13	1
EUC44312.1	-	-	CBM50	1
EUC44819.1	-	-	GT34	1
EUC44875.1	-	-	GH76	1
EUC45056.1	-	-	CBM48+GH13_8	1
EUC45082.1	-	-	GT8	1
EUC45117.1	-	-	CE4	1
EUC45169.1	-	-	CBM48+GH13_8	1
EUC45270.1	-	-	GH93	1
EUC45344.1	-	-	GH78+GH79	1
EUC45402.1	-	-	GH78	1
EUC45440.1	-	-	GT0	1
EUC45664.1	-	-	GH6	1
EUC45767.1	-	-	CBM50	1
EUC45797.1	-	-	GH36	1
EUC45971.1	-	-	GT31	1
EUC46126.1	-	-	GH18	1
EUC46204.1	-	-	GT22	1
EUC46259.1	-	-	CBM13	1
EUC46348.1	-	-	GH37	1
EUC46443.1	-	-	GH72	1
EUC46474.1	-	-	GT22	1
EUC46510.1	-	-	GH18	1
EUC46730.1	-	-	GT31	1
EUC46738.1	-	-	GH71	1
EUC46779.1	-	-	CBM50	1
EUC46943.1	-	-	GH0	1
EUC46997.1	-	-	CBM48+GH13_8	1
EUC47003.1	-	-	GH18	1
EUC47116.1	-	-	GH71	1
EUC47231.1	-	-	GT2	1
EUC47233.1	-	-	CBM13+GT27	1
EUC47463.1	-	-	GH30_7	1
EUC47527.1	-	-	GT15	1
EUC47530.1	-	-	GH6	1
EUC47538.1	-	-	CE8	1
EUC47595.1	-	-	CBM66+GH43_34	1
EUC47637.1	-	-	GT4	1
EUC47665.1	-	-	GH18	1
EUC47765.1	-	-	GH93	1
EUC48146.1	-	-	GT31	1
EUC48190.1	-	-	CBM50	1
EUC48220.1	-	-	CBM18	1
EUC48609.1	-	-	CBM48+GH13_8	1
EUC48676.1	-	-	GH19	1
EUC48772.1	-	-	GT4	1
EUC48884.1	-	-	GH47	1
EUC49055.1	-	-	CBM50	1
EUC49108.1	-	-	GH131	1
EUC49135.1	-	-	GH28	1
EUC49160.1	-	-	CBM48+GH13_8	1
EUC49477.1	-	-	GH12	1
EUC49496.1	-	-	GH152	1
EUC49668.1	-	-	CBM50	1
EUC49768.1	-	-	GT2	1
EUC49826.1	-	-	GT30	1
EUC50732.1	-	-	GT4	1
EUC50798.1	-	-	CBM43	1
EUC51034.1	-	-	GT31	1
EUC51049.1	-	-	GH18	1
EUC51151.1	-	-	GT15	1
EUC51159.1	-	-	GH132	1
EUC51216.1	-	-	GH18	1
EUC51380.1	-	-	CBM50	1
