Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETN18720.1	GT24(1302-1547)	GT24(1)	GT24	3
ETN18721.1	GT24(1273-1518)	GT24(1)	GT24	3
ETN18796.1	AA2(76-189)+AA2(460-683)	-	-	1
ETN18824.1	GT62(130-370)	GT62(4)	-	2
ETN18825.1	GT62(110-350)	GT62(4)	-	2
ETN18835.1	GT62(166-406)	GT62(4)	-	2
ETN19020.1	GH72(36-215)	-	-	1
ETN19154.1	GH81(99-772)	GH81(7)	GH81	3
ETN19175.1	GH5_20(147-492)	-	GH5_20	2
ETN19354.1	CE2(240-457)	-	CE2	2
ETN19531.1	PL3_2(110-300)	-	-	1
ETN19532.1	PL3_2(78-268)	-	-	1
ETN19602.1	GH17(111-333)	GH17(48)	GH17	3
ETN19704.1	GH1(48-519)	GH1(30)	GH1	3
ETN19894.1	AA6(4-197)	AA6(2)	-	2
ETN19895.1	AA6(4-197)	AA6(2)	-	2
ETN19943.1	AA6(28-222)	-	-	1
ETN19977.1	AA16(22-189)	-	-	1
ETN19978.1	AA16(25-192)	-	-	1
ETN19979.1	AA16(25-192)	-	-	1
ETN20050.1	AA16(28-195)	-	-	1
ETN20051.1	AA16(23-191)	-	-	1
ETN20132.1	CE11(5-302)	CE11(12)	-	2
ETN20138.1	GH123(271-778)	-	GH123	2
ETN20152.1	GH5_1(36-348)	GH5(34)	-	2
ETN20230.1	GT71(279-508)	GT71(21)	GT71	3
ETN20231.1	GT71(317-545)	GT71(21)	GT71	3
ETN20257.1	GT71(282-511)	GT71(21)	GT71	3
ETN20342.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETN20390.1	GH1(24-481)	GH1(33)	GH1	3
ETN20506.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
ETN20585.1	GH6(44-293)	GH6(15)	-	2
ETN20589.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
ETN20700.1	GT1(208-519)	GT1(112)	GT1	3
ETN20701.1	GT1(272-576)	GT1(112)	GT1	3
ETN20723.1	CE10(68-214)	-	-	1
ETN20759.1	GH31(300-777)	GH31(62)	GH31	3
ETN20760.1	GT1(207-524)	GT1(112)	GT1	3
ETN20770.1	GH47(46-547)	GH47(3)	GH47	3
ETN20782.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETN20783.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETN20802.1	GT1(205-524)	GT1(112)	GT1	3
ETN20803.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETN20818.1	GT1(211-527)	GT1(112)	GT1	3
ETN20819.1	GT1(221-533)	GT1(112)	GT1	3
ETN20837.1	GH31(526-1017)	GH31(20)	GH31	3
ETN20900.1	GT19(32-217)	-	-	1
ETN21026.1	GT50(127-392)	GT50(1)	GT50	3
ETN21027.1	GT50(127-318)	GT50(1)	GT50	3
ETN21230.1	GH5_14(71-349)	-	GH5	2
ETN21388.1	GH72(22-327)	-	GH72	2
ETN21389.1	GH72(20-328)	-	GH72	2
ETN21390.1	GH72(20-329)	GH72(6)	GH72	3
ETN21627.1	GT71(114-379)	-	GT71	2
ETN21730.1	GT22(7-436)	-	-	1
ETN21731.1	GT22(6-356)	-	-	1
ETN21854.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETN21855.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETN21860.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETN22281.1	GH31(56-528)	GH31(7)	GH31	3
ETN22312.1	CE1(196-360)	-	-	1
ETN22313.1	CE1(196-340)	-	-	1
ETN22344.1	GH81(108-783)	GH81(7)	GH81	3
ETN22428.1	GH81(78-745)	GH81(7)	GH81	3
ETN22566.1	GT8(50-249)	-	GT8	2
ETN22567.1	GT8(50-249)	-	GT8	2
ETN22628.1	GT41(310-908)	-	-	1
ETN22629.1	GT41(310-886)	-	-	1
ETN22949.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETN22968.1	GT57(35-509)	GT57(1)	GT57	3
ETN22969.1	GT57(35-438)	GT57(1)	GT57	3
ETN22989.1	AA4(71-258)	-	-	1
ETN22990.1	AA4(35-283)	-	-	1
ETN22991.1	AA4(35-213)	-	-	1
ETN22992.1	AA4(35-306)	-	-	1
ETN22995.1	AA4(61-248)	-	-	1
ETN23018.1	AA2(74-188)+AA2(457-680)	-	-	1
ETN23261.1	GH17(24-278)	-	-	1
ETN23266.1	GH17(110-363)	-	-	1
ETN23285.1	GH17(44-303)	-	-	1
ETN23290.1	GH17(44-303)	-	-	1
ETN23357.1	PL3_2(212-407)+PL3_2(437-521)	PL3(9)	PL3_2	3
ETN23359.1	PL3_2(9-117)	-	-	1
ETN23363.1	PL3_2(76-186)	-	PL3_2	2
ETN23364.1	PL3_2(32-228)	PL3(9)	PL3_2	3
ETN23560.1	GH6(36-291)	-	-	1
ETN23562.1	GH6(33-291)	GH6(15)	-	2
ETN23564.1	GH6(43-299)	-	-	1
ETN23565.1	GH6(40-293)	-	-	1
ETN23566.1	GH6(41-294)	GH6(15)	-	2
ETN23641.1	GT4(277-430)	-	-	1
ETN23656.1	GT1(173-530)	-	-	1
ETN23907.1	GH3(69-276)	GH3(50)	GH3	3
ETN24090.1	AA6(5-198)	AA6(1)	-	2
ETN24104.1	GT41(29-607)	-	-	1
ETN24105.1	GT41(87-471)	-	-	1
ETN24292.1	GT20(51-517)	-	GT20	2
ETN24293.1	GT20(51-517)	-	GT20	2
ETN24294.1	GT20(51-517)	-	GT20	2
ETN24502.1	GH131(60-257)	-	-	1
ETN24703.1	GH78(396-661)	-	GH78	2
ETN24706.1	GH78(408-824)	GH78(35)	GH78	3
ETN24707.1	GH78(397-821)	GH78(35)	GH78	3
ETN24830.1	GH47(146-585)	GH47(1)	GH47	3
ETN24844.1	GT20(12-505)	CBM20(39)	GT20	3
ETN24845.1	GT20(12-505)	CBM20(39)	GT20	3
ETN24846.1	GT20(12-505)	-	GT20	2
ETN24897.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETN24995.1	GH5_12(1-338)	-	GH5_12	2
ETN25009.1	GH5_12(27-525)	GH5(84)	GH5_12	3
ETN25049.1	GH17(77-324)	-	-	1
ETN21171.1	-	CE4(1)	CE4	2
ETM98281.1	-	CE4(1)	-	1
ETN12396.1	-	GH0(104)	GH0	2
ETN08209.1	-	GH1(46)	-	1
ETN02678.1	-	GH12(7)	-	1
ETN07943.1	-	GH16(52)	GH16	2
ETN07947.1	-	GH16(52)	GH16	2
ETN07955.1	-	GH16(52)	GH16	2
ETN07929.1	-	GH16(52)	GH16	2
ETN07930.1	-	GH16(52)	GH16	2
ETN07954.1	-	GH16(52)	GH16	2
ETN07948.1	-	GH16(52)	GH16	2
ETN07674.1	-	GH16(52)	GH16	2
ETN07931.1	-	GH16(52)	GH16	2
ETN07945.1	-	GH16(52)	GH16	2
ETN07951.1	-	GH16(52)	GH16	2
ETN07940.1	-	GH16(52)	GH16	2
ETN07944.1	-	GH16(52)	GH16	2
ETN07946.1	-	GH16(52)	GH16	2
ETN12757.1	-	GH16(52)	GH16	2
ETN07928.1	-	GH16(52)	GH16	2
ETN07953.1	-	GH16(52)	GH16	2
ETN11371.1	-	GH16(52)	GH16	2
ETM98371.1	-	GH16(52)	GH16	2
ETN23598.1	-	GH16(52)	GH16	2
ETM97199.1	-	GH16(52)	GH16	2
ETN20838.1	-	GH31(20)	-	1
ETN09710.1	-	AA1(26)	AA1	2
ETN03471.1	-	PL1(21)	-	1
ETN17206.1	-	PL4(5)	-	1
ETN02296.1	-	GT39(15)	-	1
ETN00826.1	-	GT41(17)	GT41	2
ETM99004.1	-	GT71(21)	-	1
ETM99022.1	-	GT71(21)	-	1
ETN07058.1	-	CBM1(34)	CBM1	2
ETN01418.1	-	CBM1(35)	-	1
ETN15429.1	-	CBM1(35)	-	1
ETN21077.1	-	CBM1(35)	-	1
ETN07220.1	-	CBM10(1)+CBM2(60)	-	1
ETN07221.1	-	CBM10(1)+CBM2(60)	-	1
ETN07222.1	-	CBM10(1)+CBM2(60)	-	1
ETN07223.1	-	CBM10(1)+CBM2(60)	-	1
ETN21761.1	-	CBM14(14)	-	1
ETN01031.1	-	CBM14(41)	-	1
ETN01032.1	-	CBM14(41)	-	1
ETN01033.1	-	CBM14(41)	-	1
ETN01034.1	-	CBM14(41)	-	1
ETN01035.1	-	CBM14(41)	-	1
ETN12607.1	-	CBM2(34)	-	1
ETN00002.1	-	CBM2(34)	-	1
ETN08288.1	-	CBM2(60)+CBM5(61)	-	1
ETN18402.1	-	CBM20(37)	CBM20	2
ETN23830.1	-	CBM5(29)+CBM73(8)	-	1
ETM98198.1	-	CBM5(68)	CBM5+GH19	2
ETN14812.1	-	CBM5(68)	-	1
ETN13955.1	-	CBM5(68)	-	1
ETN05705.1	-	CBM57(16)	-	1
ETN13194.1	-	CBM57(16)	-	1
ETN20739.1	-	CBM57(16)	-	1
ETN19778.1	-	CBM57(16)	-	1
ETN19779.1	-	CBM57(16)	-	1
ETN19782.1	-	CBM57(16)	-	1
ETN19786.1	-	CBM57(16)	-	1
ETN19787.1	-	CBM57(16)	-	1
ETN04776.1	-	CBM57(16)	-	1
ETN20810.1	-	CBM57(16)	-	1
ETN20811.1	-	CBM57(16)	-	1
ETN20812.1	-	CBM57(16)	-	1
ETN20813.1	-	CBM57(16)	-	1
ETN20814.1	-	CBM57(16)	-	1
ETN15161.1	-	CBM57(16)	-	1
ETN21173.1	-	CBM57(16)	-	1
ETN17312.1	-	CBM57(16)	-	1
ETN19780.1	-	CBM57(16)	-	1
ETN19781.1	-	CBM57(16)	-	1
ETN19788.1	-	CBM57(16)	-	1
ETN19789.1	-	CBM57(16)	-	1
ETN01840.1	-	CBM57(16)	-	1
ETN06301.1	-	CBM57(16)	-	1
ETN06342.1	-	CBM57(16)	-	1
ETN19783.1	-	CBM57(16)	-	1
ETN19784.1	-	CBM57(16)	-	1
ETN19785.1	-	CBM57(16)	-	1
ETN19790.1	-	CBM57(16)	-	1
ETN19791.1	-	CBM57(16)	-	1
ETN19792.1	-	CBM57(16)	-	1
ETN24823.1	-	CBM57(16)	-	1
ETN12211.1	-	CBM57(16)	-	1
ETN12212.1	-	CBM57(16)	-	1
ETN17663.1	-	CBM57(16)	-	1
ETN04452.1	-	CBM57(16)	-	1
ETN09974.1	-	CBM57(16)	-	1
ETN10286.1	-	CBM57(16)	-	1
ETN19335.1	-	CBM57(16)	-	1
ETM99233.1	-	CBM57(16)	-	1
ETM99234.1	-	CBM57(16)	-	1
ETM99235.1	-	CBM57(16)	-	1
ETN01138.1	-	CBM57(16)	-	1
ETN04498.1	-	CBM57(16)	-	1
ETM97840.1	-	CBM57(16)	-	1
ETM99420.1	-	CBM57(16)	-	1
ETM99421.1	-	CBM57(16)	-	1
ETM99422.1	-	CBM57(16)	-	1
ETM99423.1	-	CBM57(16)	-	1
ETM99424.1	-	CBM57(16)	-	1
ETM99425.1	-	CBM57(16)	-	1
ETM99426.1	-	CBM57(16)	-	1
ETM99427.1	-	CBM57(16)	-	1
ETM99428.1	-	CBM57(16)	-	1
ETM99429.1	-	CBM57(16)	-	1
ETM99430.1	-	CBM57(16)	-	1
ETM99431.1	-	CBM57(16)	-	1
ETM99432.1	-	CBM57(16)	-	1
ETM99433.1	-	CBM57(16)	-	1
ETM99434.1	-	CBM57(16)	-	1
ETM99435.1	-	CBM57(16)	-	1
ETM99436.1	-	CBM57(16)	-	1
ETM99437.1	-	CBM57(16)	-	1
ETM99438.1	-	CBM57(16)	-	1
ETM99439.1	-	CBM57(16)	-	1
ETM99440.1	-	CBM57(16)	-	1
ETM99441.1	-	CBM57(16)	-	1
ETM99442.1	-	CBM57(16)	-	1
ETM99443.1	-	CBM57(16)	-	1
ETM99444.1	-	CBM57(16)	-	1
ETN10318.1	-	CBM57(16)	-	1
ETN12213.1	-	CBM57(16)	-	1
ETN17664.1	-	CBM57(16)	-	1
ETN18391.1	-	CBM57(16)	-	1
ETN13267.1	-	CBM57(16)	-	1
ETN10807.1	-	CBM57(16)	-	1
ETN12792.1	-	CBM57(16)	-	1
ETN15985.1	-	CBM57(16)	-	1
ETN01160.1	-	CBM57(16)	-	1
ETN07083.1	-	CBM57(16)	-	1
ETN07084.1	-	CBM57(16)	-	1
ETM98320.1	-	-	CBM48+GH13_8	1
ETM98494.1	-	-	AA1	1
ETM98924.1	-	-	GH9	1
ETM98925.1	-	-	GH9	1
ETM99367.1	-	-	GT2	1
ETN00090.1	-	-	CBM48+GH13_8	1
ETN00103.1	-	-	GH19	1
ETN00309.1	-	-	GT4	1
ETN00403.1	-	-	CBM48+GH13_8	1
ETN00727.1	-	-	GT2	1
ETN01077.1	-	-	GH37	1
ETN01274.1	-	-	GT22	1
ETN01420.1	-	-	CBM48+GH13_8	1
ETN01424.1	-	-	CBM48+GH13_8	1
ETN02107.1	-	-	CBM50	1
ETN02162.1	-	-	CBM48+GH13_8	1
ETN02246.1	-	-	GT2	1
ETN02247.1	-	-	GT2	1
ETN02611.1	-	-	GH65	1
ETN02669.1	-	-	GT2	1
ETN03082.1	-	-	GT2	1
ETN03363.1	-	-	CBM48+GH13_8	1
ETN03364.1	-	-	CBM48+GH13_8	1
ETN03473.1	-	-	PL1_4	1
ETN03494.1	-	-	GT68	1
ETN03592.1	-	-	GH6	1
ETN03766.1	-	-	GH5	1
ETN04280.1	-	-	GH63	1
ETN04439.1	-	-	CBM13+GT27	1
ETN04458.1	-	-	GH18	1
ETN04755.1	-	-	GT0	1
ETN04836.1	-	-	CBM48+GH13_8	1
ETN04878.1	-	-	GH101	1
ETN04904.1	-	-	GH3	1
ETN05079.1	-	-	CE8	1
ETN05117.1	-	-	GH72	1
ETN05118.1	-	-	GH72	1
ETN05323.1	-	-	CBM48+GH13_8	1
ETN05415.1	-	-	CBM48+GH13_8	1
ETN05554.1	-	-	GT7	1
ETN05754.1	-	-	GT2	1
ETN05862.1	-	-	CBM48+GH13_8	1
ETN05921.1	-	-	GT68	1
ETN05967.1	-	-	GT29	1
ETN05968.1	-	-	GT29	1
ETN05975.1	-	-	GT29	1
ETN05977.1	-	-	GT29	1
ETN06065.1	-	-	GT29	1
ETN06075.1	-	-	CBM18	1
ETN06165.1	-	-	CBM48	1
ETN06339.1	-	-	GT31	1
ETN06424.1	-	-	GT13	1
ETN07060.1	-	-	CBM1	1
ETN08445.1	-	-	GT68	1
ETN08503.1	-	-	CBM48+GH13_8	1
ETN08506.1	-	-	CBM48+GH13_8	1
ETN08512.1	-	-	CBM48+GH13_8	1
ETN08630.1	-	-	CBM48+GH13_8	1
ETN09340.1	-	-	GT30	1
ETN09487.1	-	-	AA1	1
ETN09658.1	-	-	GT2	1
ETN09709.1	-	-	AA1	1
ETN09719.1	-	-	AA1	1
ETN09735.1	-	-	GT68	1
ETN10296.1	-	-	GT68	1
ETN10391.1	-	-	GH3	1
ETN10437.1	-	-	CBM48+GH13_8	1
ETN10454.1	-	-	CBM48+GH13_8	1
ETN10456.1	-	-	CBM48+GH13_8	1
ETN10463.1	-	-	CBM48+GH13_8	1
ETN10784.1	-	-	CBM48+GH13_8	1
ETN10803.1	-	-	GT25	1
ETN10853.1	-	-	CBM50	1
ETN11158.1	-	-	GT31	1
ETN11159.1	-	-	GT31	1
ETN11367.1	-	-	CBM48+GH13_8	1
ETN11710.1	-	-	CBM48+GH13_8	1
ETN11711.1	-	-	CBM48+GH13_8	1
ETN11713.1	-	-	CBM48+GH13_8	1
ETN11717.1	-	-	CBM48+GH13_8	1
ETN11969.1	-	-	GH6	1
ETN12389.1	-	-	GT20	1
ETN12688.1	-	-	GT68	1
ETN12981.1	-	-	GT68	1
ETN13002.1	-	-	GT68	1
ETN13005.1	-	-	GT68	1
ETN13369.1	-	-	GT2	1
ETN13524.1	-	-	GT58	1
ETN14236.1	-	-	GT29	1
ETN14237.1	-	-	GT29	1
ETN15339.1	-	-	GT47	1
ETN15457.1	-	-	CBM48+GH13_8	1
ETN15626.1	-	-	GH9	1
ETN15672.1	-	-	CBM48+GH13_8	1
ETN15883.1	-	-	CBM48+GH13_8	1
ETN15890.1	-	-	CBM48+GH13_8	1
ETN15999.1	-	-	CBM48+GH13_8	1
ETN16057.1	-	-	GT68	1
ETN16063.1	-	-	CBM48+GH13_8	1
ETN16228.1	-	-	GH18	1
ETN16409.1	-	-	GT2	1
ETN16606.1	-	-	CE8	1
ETN17006.1	-	-	CBM48+GH13_8	1
ETN17008.1	-	-	CBM48+GH13_8	1
ETN17061.1	-	-	GT2	1
ETN17062.1	-	-	GT2	1
ETN17063.1	-	-	GT2	1
ETN17064.1	-	-	GT2	1
ETN17065.1	-	-	GT2	1
ETN17066.1	-	-	GT2	1
ETN17262.1	-	-	CBM50	1
ETN17322.1	-	-	GT8	1
ETN18033.1	-	-	CBM48+GH13_8	1
ETN18127.1	-	-	GT22	1
ETN18184.1	-	-	GH65	1
ETN18814.1	-	-	CBM48+GH13_8	1
ETN18844.1	-	-	CBM48+GH13_8	1
ETN18846.1	-	-	CBM48+GH13_8	1
ETN20088.1	-	-	CBM48+GH13_8	1
ETN20096.1	-	-	CBM48+GH13_8	1
ETN20098.1	-	-	CBM48+GH13_8	1
ETN20106.1	-	-	CBM48+GH13_8	1
ETN20107.1	-	-	CBM48+GH13_8	1
ETN20677.1	-	-	CBM50	1
ETN21444.1	-	-	GT29	1
ETN21483.1	-	-	GT2	1
ETN21904.1	-	-	GH18	1
ETN22219.1	-	-	GH47	1
ETN22220.1	-	-	GH47	1
ETN22332.1	-	-	CBM48+GH13_8	1
ETN22514.1	-	-	GT4	1
ETN22515.1	-	-	GT4	1
ETN22516.1	-	-	GT4	1
ETN22517.1	-	-	GT4	1
ETN22621.1	-	-	GH18	1
ETN22682.1	-	-	CBM48+GH13_8	1
ETN23112.1	-	-	GT2	1
ETN23728.1	-	-	GT68	1
ETN23765.1	-	-	CBM48+GH13_8	1
ETN24015.1	-	-	CBM1	1
ETN24173.1	-	-	GT7	1
ETN24353.1	-	-	GT2	1
ETN24496.1	-	-	GT2	1
ETN24497.1	-	-	GT2	1
ETN24498.1	-	-	GT2	1
ETN24499.1	-	-	GT2	1
ETN24660.1	-	-	CBM43	1
ETN24855.1	-	-	CBM48+GH13_8	1
ETN24863.1	-	-	CBM48+GH13_8	1
ETN24865.1	-	-	GT4	1
ETN24887.1	-	-	CBM48+GH13_8	1
